veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
192_w2e_in,1577838474.11,9.16300267791955,1.1,1577838475,1577838426.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
193_w2e_in,1577838476.11,9.16300267791955,1.1,1577838477,1577838427.9,15.279000000000002,10.0,-0.8900001049041748,-0.8369973220804496
194_w2e_in,1577838486.99,8.33,1.0,1577838486,1577838435.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
195_w2e_in,1577838492.99,8.33,1.0,1577838492,1577838441.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
196_w2e_in,1577838540.99,8.33,1.0,1577838540,1577838489.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
197_w2e_in,1577838542.8,8.33,1.0,1577838541,1577838490.0,13.89,8.88888888888889,1.7999999523162842,-0.5588888888888892
198_w2e_in,1577838544.99,8.33,1.0,1577838544,1577838493.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
199_w2e_in,1577838546.79,8.33,1.0,1577838545,1577838494.0,13.89,8.333333333333334,1.7899999618530273,-0.0033333333333338544
200_w2e_in,1577838553.57,7.497,0.9,1577838547,1577838495.0,12.501000000000001,5.555555555555555,6.569999933242798,1.9414444444444445
201_w2e_in,1577838554.13,7.663600717702475,0.9199999999999999,1577838551,1577838496.0,12.7788,6.666666666666666,3.130000114440918,0.9969340510358089
202_w2e_in,1577838559.9,7.1246015110791365,1.8700000000000008,1577838553,1577838497.0,25.97430000000001,6.944444444444445,6.900000095367432,0.1801570666346919
203_w2e_in,1577838554.12,8.33000144185568,1.0,1577838555,1577838498.72,13.89,7.5,-0.880000114440918,0.8300014418556803
204_w2e_in,1577838559.83,7.489849903468461,2.130000000000001,1577838556,1577838499.72,29.585700000000013,6.944444444444445,3.8299999237060547,0.5454054590240167
205_w2e_in,1577838559.52,6.4271413586145645,1.1,1577838558,1577838500.72,15.279000000000002,6.666666666666666,1.5199999809265137,-0.2395253080521016
206_w2e_in,1577838569.99,8.33,1.0,1577838569,1577838518.0,13.89,7.5,0.9900000095367432,0.8300000000000001
207_w2e_in,1577838594.47,7.497,0.9,1577838594,1577838536.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
208_w2e_in,1577838596.13,7.663600717702475,0.9199999999999999,1577838596,1577838539.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
209_w2e_in,1577838601.39,7.6650805243542885,1.0,1577838600,1577838549.0,13.89,6.944444444444445,1.3900001049041748,0.7206360799098439
210_w2e_in,1577838611.99,8.33,1.0,1577838611,1577838560.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
211_w2e_in,1577838615.1,9.996000936133663,1.2000000000000002,1577838615,1577838571.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
212_w2e_in,1577838620.21,9.162998674367048,1.1,1577838619,1577838572.8000002,15.279000000000002,8.88888888888889,1.2100000381469727,0.27410978547815823
213_w2e_in,1577838622.11,9.16300267791955,1.1,1577838622,1577838573.8000002,15.279000000000002,9.444444444444445,0.1099998950958252,-0.2814417665248943
214_w2e_in,1577838630.31,7.913500426777314,0.95,1577838629,1577838574.03,13.1955,6.944444444444445,1.309999942779541,0.9690559823328693
215_w2e_in,1577838633.99,8.33,1.0,1577838633,1577838582.0,13.89,7.5,0.9900000095367432,0.8300000000000001
216_w2e_in,1577838640.98,7.497,0.9,1577838640,1577838583.0,12.501000000000001,6.388888888888888,0.9800000190734863,1.1081111111111115
217_w2e_in,1577838643.99,8.33,1.0,1577838643,1577838592.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
218_w2e_in,1577838658.48,7.9135,0.95,1577838658,1577838603.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
219_w2e_in,1577838669.1,9.996000936133663,1.2000000000000002,1577838669,1577838625.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
220_w2e_in,1577838700.66,13.328000000000005,1.6000000000000005,1577838700,1577838667.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
221_w2e_in,1577838716.11,9.16300267791955,1.1,1577838712,1577838668.0800002,15.279000000000002,9.166666666666666,4.109999895095825,-0.0036639887471157095
222_w2e_in,1577838718.11,9.16300267791955,1.1,1577838714,1577838669.0800002,15.279000000000002,9.444444444444445,4.109999895095825,-0.2814417665248943
223_w2e_in,1577838717.1,9.996000936133663,1.2000000000000002,1577838719,1577838670.0800002,16.668000000000003,10.833333333333334,-1.9000000953674316,-0.8373323971996705
224_w2e_in,1577838730.99,8.33,1.0,1577838730,1577838679.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
225_w2e_in,1577838732.99,8.33,1.0,1577838732,1577838681.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
226_w2e_in,1577838740.48,7.9135,0.95,1577838740,1577838685.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
227_w2e_in,1577838742.06,8.163402580335761,0.98,1577838742,1577838688.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
228_w2e_in,1577838752.1,9.996000936133663,1.2000000000000002,1577838752,1577838708.51,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
229_w2e_in,1577838767.47,7.497,0.9,1577838759,1577838709.51,12.501000000000001,5.277777777777778,8.47000002861023,2.219222222222222
230_w2e_in,1577838765.99,8.33,1.0,1577838765,1577838714.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
231_w2e_in,1577838769.57,8.33,1.0,1577838767,1577838715.0,13.89,7.777777777777778,2.569999933242798,0.5522222222222224
232_w2e_in,1577838774.0,12.925802518900381,1.6000000000000005,1577838776,1577838740.7099998,22.224000000000007,12.5,-2.0,0.42580251890038134
233_w2e_in,1577838779.09,11.66200109215594,1.4000000000000004,1577838779,1577838741.7099998,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
234_w2e_in,1577838790.11,9.16300267791955,1.1,1577838780,1577838742.7099998,15.279000000000002,9.444444444444445,10.109999895095825,-0.2814417665248943
235_w2e_in,1577838842.99,8.33,1.0,1577838842,1577838791.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
236_w2e_in,1577838852.11,9.16300267791955,1.1,1577838853,1577838804.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
237_w2e_in,1577838863.47,7.497,0.9,1577838856,1577838805.9,12.501000000000001,6.111111111111111,7.4700000286102295,1.3858888888888892
238_w2e_in,1577838860.12,8.33000144185568,1.0,1577838859,1577838808.0,13.89,7.777777777777778,1.119999885559082,0.5522236640779026
239_w2e_in,1577838863.93,8.1634,0.98,1577838861,1577838809.0,13.6122,7.222222222222222,2.930000066757202,0.941177777777777
240_w2e_in,1577838850.62,24.990014251736184,3.0,1577838865,1577838828.28,41.67,9.722222222222221,-14.380000114440918,15.267792029513963
241_w2e_in,1577838881.99,8.33,1.0,1577838871,1577838829.28,13.89,8.61111111111111,10.990000009536743,-0.28111111111111065
242_w2e_in,1577838883.58,8.33,1.0,1577838879,1577838830.28,13.89,8.61111111111111,4.579999923706055,-0.28111111111111065
243_w2e_in,1577838888.37,7.053130131177252,1.5000000000000004,1577838880,1577838836.3100002,20.835000000000008,7.777777777777778,8.369999885559082,-0.724647646600526
244_w2e_in,1577838885.11,9.16300267791955,1.1,1577838886,1577838837.3100002,15.279000000000002,9.722222222222221,-0.8900001049041748,-0.5592195443026711
245_w2e_in,1577838887.23,9.162998674367048,1.1,1577838888,1577838838.3100002,15.279000000000002,9.444444444444445,-0.7699999809265137,-0.28144577007739713
246_w2e_in,1577838923.1,9.996000936133663,1.2000000000000002,1577838923,1577838879.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
247_w2e_in,1577838928.2,9.16300267791955,1.1,1577838927,1577838880.8000002,15.279000000000002,8.88888888888889,1.2000000476837158,0.2741137890306611
248_w2e_in,1577838937.48,7.9135,0.95,1577838937,1577838882.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
249_w2e_in,1577838942.13,7.49699891539122,0.9,1577838938,1577838883.35,12.501000000000001,5.833333333333333,4.130000114440918,1.6636655820578872
250_w2e_in,1577838941.99,8.33,1.0,1577838941,1577838890.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
251_w2e_in,1577838975.88,12.495000000000005,1.5000000000000004,1577838976,1577838940.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
252_w2e_in,1577838985.1,9.996000936133663,1.2000000000000002,1577838981,1577838941.7400002,16.668000000000003,9.722222222222221,4.099999904632568,0.27377871391144204
253_w2e_in,1577838987.88,12.495000000000005,1.5000000000000004,1577838988,1577838952.5800004,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
254_w2e_in,1577839008.09,11.66200109215594,1.4000000000000004,1577839008,1577838970.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
255_w2e_in,1577839012.09,10.828995852542176,1.3000000000000003,1577839013,1577838971.6200004,18.057000000000006,11.38888888888889,-0.9100000858306885,-0.559893036346713
256_w2e_in,1577839016.43,9.995996171577394,1.2000000000000002,1577839016,1577838972.6200004,16.668000000000003,9.722222222222221,0.43000006675720215,0.2737739493551725
257_w2e_in,1577839032.09,10.828995852542176,1.3000000000000003,1577839032,1577838991.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
258_w2e_in,1577839044.99,8.33,1.0,1577839034,1577838992.7100003,13.89,8.333333333333334,10.990000009536743,-0.0033333333333338544
259_w2e_in,1577839046.52,8.33,1.0,1577839037,1577838993.7100003,13.89,8.055555555555555,9.519999980926514,0.2744444444444447
260_w2e_in,1577839050.96,7.393316473184907,0.98,1577839038,1577838994.7100003,13.6122,7.222222222222222,12.960000038146973,0.1710942509626845
261_w2e_in,1577839043.04,9.996000936133663,1.2000000000000002,1577839043,1577838995.7100003,16.668000000000003,10.555555555555555,0.039999961853027344,-0.5595546194218919
262_w2e_in,1577839046.31,9.070326482136169,1.2400000000000002,1577839045,1577838996.7100003,17.223600000000005,8.61111111111111,1.309999942779541,0.45921537102505816
263_w2e_in,1577839059.13,7.49699891539122,0.9,1577839059,1577838997.7100003,12.501000000000001,6.111111111111111,0.13000011444091797,1.3858878042801095
264_w2e_in,1577839095.1,9.996000936133663,1.2000000000000002,1577839095,1577839051.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
265_w2e_in,1577839100.15,9.16300267791955,1.1,1577839099,1577839052.8000002,15.279000000000002,10.0,1.1500000953674316,-0.8369973220804496
266_w2e_in,1577839132.89,14.161000000000005,1.7000000000000006,1577839134,1577839101.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
267_w2e_in,1577839154.99,8.33,1.0,1577839146,1577839102.0800002,13.89,7.777777777777778,8.990000009536743,0.5522222222222224
268_w2e_in,1577839159.13,7.913500426777314,0.95,1577839148,1577839103.0800002,13.1955,6.944444444444445,11.130000114440918,0.9690559823328693
269_w2e_in,1577839158.12,8.33000144185568,1.0,1577839151,1577839104.0800002,13.89,8.055555555555555,7.119999885559082,0.2744458863001249
270_w2e_in,1577839163.3,7.151652467840358,0.95,1577839153,1577839105.0800002,13.1955,6.666666666666666,10.299999952316284,0.48498580117369183
271_w2e_in,1577839163.16,7.69826740968957,1.7900000000000007,1577839154,1577839106.0800002,24.86310000000001,7.777777777777778,9.160000085830688,-0.07951036808820788
272_w2e_in,1577839163.12,7.492341181560531,2.4300000000000033,1577839156,1577839107.0800002,33.75270000000005,8.055555555555555,7.119999885559082,-0.5632143739950246
273_w2e_in,1577839176.88,12.495000000000005,1.5000000000000004,1577839177,1577839141.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
274_w2e_in,1577839190.11,9.16300267791955,1.1,1577839192,1577839142.7400002,15.279000000000002,10.0,-1.8900001049041748,-0.8369973220804496
275_w2e_in,1577839196.1,9.996000936133663,1.2000000000000002,1577839196,1577839152.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
276_w2e_in,1577839198.1,9.996000936133663,1.2000000000000002,1577839198,1577839153.8000002,16.668000000000003,10.555555555555555,0.09999990463256836,-0.5595546194218919
277_w2e_in,1577839207.12,8.33000144185568,1.0,1577839200,1577839154.8000002,13.89,7.777777777777778,7.119999885559082,0.5522236640779026
278_w2e_in,1577839209.12,8.33000144185568,1.0,1577839202,1577839155.8000002,13.89,8.61111111111111,7.119999885559082,-0.28110966925543046
279_w2e_in,1577839207.19,8.996401271330585,1.08,1577839203,1577839156.8000002,15.0012,8.055555555555555,4.190000057220459,0.9408457157750298
280_w2e_in,1577839220.99,8.33,1.0,1577839220,1577839169.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
281_w2e_in,1577839233.09,11.66200109215594,1.4000000000000004,1577839233,1577839195.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
282_w2e_in,1577839240.1,9.996000936133663,1.2000000000000002,1577839234,1577839196.6200004,16.668000000000003,9.722222222222221,6.099999904632568,0.27377871391144204
283_w2e_in,1577839239.93,10.829000000000002,1.3000000000000003,1577839236,1577839197.6200004,18.057000000000006,10.555555555555555,3.930000066757202,0.27344444444444704
284_w2e_in,1577839251.12,8.33000144185568,1.0,1577839250,1577839199.0,13.89,9.166666666666666,1.119999885559082,-0.8366652248109858
285_w2e_in,1577839266.1,9.996000936133663,1.2000000000000002,1577839266,1577839222.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
286_w2e_in,1577839271.35,9.16300267791955,1.1,1577839270,1577839223.8000002,15.279000000000002,10.0,1.3499999046325684,-0.8369973220804496
287_w2e_in,1577839286.99,8.33,1.0,1577839286,1577839235.0,13.89,7.5,0.9900000095367432,0.8300000000000001
288_w2e_in,1577839289.99,8.33,1.0,1577839289,1577839238.0,13.89,7.5,0.9900000095367432,0.8300000000000001
289_w2e_in,1577839302.99,8.33,1.0,1577839302,1577839251.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
290_w2e_in,1577839304.52,8.33,1.0,1577839303,1577839252.0,13.89,7.777777777777778,1.5199999809265137,0.5522222222222224
291_w2e_in,1577839306.94,8.33,1.0,1577839305,1577839253.0,13.89,7.5,1.940000057220459,0.8300000000000001
292_w2e_in,1577839313.13,7.49699891539122,0.9,1577839307,1577839254.0,12.501000000000001,5.833333333333333,6.130000114440918,1.6636655820578872
293_w2e_in,1577839309.99,8.33,1.0,1577839309,1577839255.84,13.89,7.5,0.9900000095367432,0.8300000000000001
294_w2e_in,1577839325.09,10.828995852542176,1.3000000000000003,1577839325,1577839284.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
295_w2e_in,1577839329.28,9.995996171577394,1.2000000000000002,1577839328,1577839285.7100003,16.668000000000003,10.0,1.2799999713897705,-0.004003828422606048
296_w2e_in,1577839353.99,8.33,1.0,1577839353,1577839302.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
297_w2e_in,1577839357.99,8.33,1.0,1577839357,1577839306.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
298_w2e_in,1577839363.09,10.828995852542176,1.3000000000000003,1577839363,1577839322.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
299_w2e_in,1577839363.67,11.662000000000003,1.4000000000000004,1577839364,1577839323.7100003,19.446000000000005,12.5,-0.3299999237060547,-0.8379999999999974
300_w2e_in,1577839392.09,11.66200109215594,1.4000000000000004,1577839392,1577839354.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
301_w2e_in,1577839393.09,12.495007125868092,1.5000000000000004,1577839394,1577839355.4600003,20.835000000000008,12.777777777777777,-0.9100000858306885,-0.28277065190968464
302_w2e_in,1577839402.88,12.495000000000005,1.5000000000000004,1577839403,1577839367.9700003,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
303_w2e_in,1577839435.09,10.828995852542176,1.3000000000000003,1577839435,1577839394.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
304_w2e_in,1577839446.1,9.996000936133663,1.2000000000000002,1577839446,1577839402.5000005,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
305_w2e_in,1577839451.17,9.16300267791955,1.1,1577839450,1577839403.5000005,15.279000000000002,9.722222222222221,1.1700000762939453,-0.5592195443026711
306_w2e_in,1577839465.09,10.828995852542176,1.3000000000000003,1577839465,1577839424.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
307_w2e_in,1577839467.09,10.828995852542176,1.3000000000000003,1577839466,1577839425.7100003,18.057000000000006,10.555555555555555,1.0899999141693115,0.273440296986621
308_w2e_in,1577839480.12,8.163399402639737,0.98,1577839470,1577839426.7100003,13.6122,7.222222222222222,10.119999885559082,0.9411771804175144
309_w2e_in,1577839506.13,7.663600717702475,0.9199999999999999,1577839506,1577839449.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
310_w2e_in,1577839510.47,7.497,0.9,1577839510,1577839452.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
311_w2e_in,1577839513.99,8.33,1.0,1577839513,1577839462.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
312_w2e_in,1577839519.68,7.6636,0.9199999999999999,1577839518,1577839463.0,12.7788,6.666666666666666,1.6800000667572021,0.9969333333333337
313_w2e_in,1577839521.99,8.33,1.0,1577839521,1577839470.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
314_w2e_in,1577839530.06,8.163402580335761,0.98,1577839530,1577839476.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
315_w2e_in,1577839533.13,7.913500426777314,0.95,1577839532,1577839477.35,13.1955,6.944444444444445,1.130000114440918,0.9690559823328693
