veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
185_w2e_out,1577865364.89,14.161000000000005,1.7000000000000006,1577865366,1577865333.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
186_w2e_out,1577865407.1,9.996000936133663,1.2000000000000002,1577865407,1577865363.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
187_w2e_out,1577865680.11,9.16300267791955,1.1,1577865681,1577865632.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
188_w2e_out,1577865862.99,8.33,1.0,1577865862,1577865811.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
189_w2e_out,1577866187.09,10.828995852542176,1.3000000000000003,1577866187,1577866146.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
190_w2e_out,1577866263.88,12.495000000000005,1.5000000000000004,1577866264,1577866228.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
191_w2e_out,1577866422.47,7.497,0.9,1577866422,1577866364.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
192_w2e_out,1577866436.1,9.996000936133663,1.2000000000000002,1577866436,1577866392.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
193_w2e_out,1577866551.89,14.161000000000005,1.7000000000000006,1577866553,1577866520.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
194_w2e_out,1577866614.1,9.996000936133663,1.2000000000000002,1577866614,1577866570.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
195_w2e_out,1577866814.47,7.497,0.9,1577866814,1577866756.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
196_w2e_out,1577867097.89,14.161000000000005,1.7000000000000006,1577867099,1577867066.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
197_w2e_out,1577867137.47,7.497,0.9,1577867137,1577867079.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
198_w2e_out,1577867142.87,7.145362791976184,1.6000000000000005,1577867138,1577867080.4499986,22.224000000000007,6.666666666666666,4.869999885559082,0.47869612530951766
199_w2e_out,1577867156.47,7.497,0.9,1577867156,1577867098.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
200_w2e_out,1577867187.99,8.33,1.0,1577867187,1577867136.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
201_w2e_out,1577867358.47,7.497,0.9,1577867358,1577867300.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
202_w2e_out,1577867579.47,7.497,0.9,1577867579,1577867521.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
203_w2e_out,1577867666.11,9.16300267791955,1.1,1577867667,1577867618.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
204_w2e_out,1577868415.99,8.33,1.0,1577868415,1577868364.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
205_w2e_out,1577868458.99,8.33,1.0,1577868458,1577868407.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
206_w2e_out,1577868490.47,7.497,0.9,1577868490,1577868432.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
207_w2e_out,1577869304.47,7.497,0.9,1577869304,1577869246.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
208_w2e_out,1577869447.05,18.325997348734095,2.200000000000001,1577869448,1577869422.2700002,30.558000000000018,18.61111111111111,-0.9500000476837158,-0.2851137623770157
209_w2e_out,1577869542.05,19.991992343154788,2.4000000000000012,1577869543,1577869519.1700003,33.33600000000002,20.555555555555554,-0.9500000476837158,-0.5635632124007657
210_w2e_out,1577869656.66,13.328000000000005,1.6000000000000005,1577869656,1577869623.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
211_w2e_out,1577869660.08,12.494999681242712,1.5000000000000004,1577869662,1577869623.9900002,20.835000000000008,13.055555555555555,-1.9200000762939453,-0.5605558743128434
212_w2e_out,1577869759.99,8.33,1.0,1577869759,1577869708.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
213_w2e_out,1577869764.37,7.660584244973037,3.0,1577869760,1577869709.0,41.67,8.333333333333334,4.369999885559082,-0.6727490883602973
214_w2e_out,1577869874.99,8.33,1.0,1577869874,1577869823.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
215_w2e_out,1577869879.33,7.109013366390223,3.0,1577869875,1577869824.0,41.67,8.61111111111111,4.329999923706055,-1.5020977447208876
216_w2e_out,1577869926.13,7.663600717702475,0.9199999999999999,1577869926,1577869869.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
217_w2e_out,1577870023.47,7.497,0.9,1577870023,1577869965.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
218_w2e_out,1577870120.1,9.996000936133663,1.2000000000000002,1577870120,1577870076.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
219_w2e_out,1577870202.47,7.497,0.9,1577870202,1577870144.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
220_w2e_out,1577870304.11,9.16300267791955,1.1,1577870305,1577870256.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
221_w2e_out,1577870368.47,7.497,0.9,1577870368,1577870310.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
222_w2e_out,1577870627.47,7.497,0.9,1577870627,1577870569.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
223_w2e_out,1577870633.46,6.503449721658243,0.9,1577870628,1577870570.4499986,12.501000000000001,5.555555555555555,5.460000038146973,0.9478941661026878
224_w2e_out,1577870827.66,13.328000000000005,1.6000000000000005,1577870827,1577870794.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
225_w2e_out,1577870884.06,8.163402580335761,0.98,1577870884,1577870830.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
226_w2e_out,1577871091.47,7.497,0.9,1577871091,1577871033.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
227_w2e_out,1577871198.48,7.9135,0.95,1577871198,1577871143.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
228_w2e_out,1577871280.47,7.497,0.9,1577871280,1577871222.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
229_w2e_out,1577871314.47,7.497,0.9,1577871314,1577871256.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
230_w2e_out,1577871346.47,7.497,0.9,1577871346,1577871288.4499986,12.501000000000001,1.9444444444444444,0.4700000286102295,5.552555555555555
231_w2e_out,1577871351.82,7.035100412646524,0.9,1577871347,1577871289.4499986,12.501000000000001,1.9444444444444444,4.819999933242798,5.090655968202079
232_w2e_out,1577871444.47,7.497,0.9,1577871444,1577871386.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
233_w2e_out,1577871547.47,7.497,0.9,1577871547,1577871489.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
234_w2e_out,1577871792.99,8.33,1.0,1577871792,1577871741.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
235_w2e_out,1577871819.66,13.328000000000005,1.6000000000000005,1577871819,1577871786.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
236_w2e_out,1577871835.11,9.16300267791955,1.1,1577871832,1577871787.0800002,15.279000000000002,9.166666666666666,3.109999895095825,-0.0036639887471157095
237_w2e_out,1577871846.54,7.497,0.9,1577871845,1577871788.0800002,12.501000000000001,5.277777777777778,1.5399999618530273,2.219222222222222
238_w2e_out,1577871876.47,7.497,0.9,1577871876,1577871818.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
239_w2e_out,1577871888.1,9.996000936133663,1.2000000000000002,1577871888,1577871844.5900002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
240_w2e_out,1577871920.47,7.497,0.9,1577871920,1577871862.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
241_w2e_out,1577872075.47,7.497,0.9,1577872075,1577872017.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
242_w2e_out,1577872080.3,6.485476076253105,0.9,1577872077,1577872018.4499986,12.501000000000001,3.333333333333333,3.299999952316284,3.1521427429197724
243_w2e_out,1577872080.73,6.560585119288562,0.9,1577872078,1577872019.4499986,12.501000000000001,3.611111111111111,2.7300000190734863,2.9494740081774506
244_w2e_out,1577872092.47,7.497,0.9,1577872092,1577872034.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
245_w2e_out,1577872117.47,7.497,0.9,1577872117,1577872059.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
246_w2e_out,1577872153.47,7.497,0.9,1577872153,1577872095.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
247_w2e_out,1577872199.99,8.33,1.0,1577872199,1577872148.0,13.89,7.5,0.9900000095367432,0.8300000000000001
248_w2e_out,1577872204.7,7.147052006366078,1.5000000000000004,1577872202,1577872149.0,20.835000000000008,7.5,2.700000047683716,-0.35294799363392215
249_w2e_out,1577872260.47,7.497,0.9,1577872260,1577872202.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
250_w2e_out,1577872302.47,7.497,0.9,1577872302,1577872244.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
251_w2e_out,1577872332.05,19.159001794256188,2.300000000000001,1577872333,1577872308.2200003,31.947000000000017,19.72222222222222,-0.9500000476837158,-0.5632204279660336
252_w2e_out,1577872416.99,8.33,1.0,1577872416,1577872365.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
253_w2e_out,1577872532.1,9.996000936133663,1.2000000000000002,1577872532,1577872488.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
254_w2e_out,1577872648.09,10.828995852542176,1.3000000000000003,1577872648,1577872607.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
255_w2e_out,1577872745.47,7.497,0.9,1577872745,1577872687.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
256_w2e_out,1577872759.47,7.497,0.9,1577872759,1577872701.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
257_w2e_out,1577872863.13,7.663600717702475,0.9199999999999999,1577872863,1577872806.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
258_w2e_out,1577872882.09,11.66200109215594,1.4000000000000004,1577872882,1577872844.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
259_w2e_out,1577872916.47,7.497,0.9,1577872916,1577872858.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
260_w2e_out,1577873140.47,7.497,0.9,1577873140,1577873082.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
261_w2e_out,1577873190.47,7.497,0.9,1577873190,1577873132.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
262_w2e_out,1577873195.35,6.858932363125292,0.9,1577873194,1577873133.4499986,12.501000000000001,4.722222222222222,1.3499999046325684,2.1367101409030695
263_w2e_out,1577873281.99,8.33,1.0,1577873281,1577873230.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
264_w2e_out,1577873537.47,7.497,0.9,1577873537,1577873479.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
265_w2e_out,1577873585.09,10.828995852542176,1.3000000000000003,1577873585,1577873544.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
266_w2e_out,1577873603.47,7.497,0.9,1577873597,1577873545.7100003,12.501000000000001,3.888888888888889,6.4700000286102295,3.608111111111111
267_w2e_out,1577873623.99,8.33,1.0,1577873623,1577873572.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
268_w2e_out,1577873635.47,7.497,0.9,1577873635,1577873577.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
269_w2e_out,1577873700.47,7.497,0.9,1577873700,1577873642.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
270_w2e_out,1577873705.83,6.691533395227268,0.9,1577873701,1577873643.4499986,12.501000000000001,3.0555555555555554,4.829999923706055,3.635977839671713
271_w2e_out,1577873713.47,7.497,0.9,1577873713,1577873655.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
272_w2e_out,1577873745.66,13.328000000000005,1.6000000000000005,1577873745,1577873712.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
273_w2e_out,1577873898.47,7.497,0.9,1577873898,1577873840.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
274_w2e_out,1577874006.47,7.497,0.9,1577874006,1577873948.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
275_w2e_out,1577874011.83,7.408463219272188,0.9,1577874007,1577873949.4499986,12.501000000000001,3.0555555555555554,4.829999923706055,4.352907663716633
276_w2e_out,1577874058.47,7.497,0.9,1577874058,1577874000.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
277_w2e_out,1577874127.47,7.497,0.9,1577874127,1577874069.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
278_w2e_out,1577874133.04,6.73254040435333,0.9,1577874133,1577874074.4100006,12.501000000000001,4.444444444444445,0.039999961853027344,2.288095959908885
279_w2e_out,1577874312.47,7.497,0.9,1577874312,1577874254.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
280_w2e_out,1577874317.99,7.3003706030773925,1.5000000000000004,1577874314,1577874255.4499986,20.835000000000008,6.666666666666666,3.990000009536743,0.6337039364107264
281_w2e_out,1577874417.47,7.497,0.9,1577874417,1577874359.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
282_w2e_out,1577874448.1,9.996000936133663,1.2000000000000002,1577874448,1577874404.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
283_w2e_out,1577874496.47,7.497,0.9,1577874496,1577874438.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
284_w2e_out,1577874559.47,7.497,0.9,1577874559,1577874501.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
285_w2e_out,1577874598.1,9.996000936133663,1.2000000000000002,1577874598,1577874554.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
286_w2e_out,1577874674.09,10.828995852542176,1.3000000000000003,1577874674,1577874633.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
287_w2e_out,1577874798.12,16.65999626627052,2.000000000000001,1577874800,1577874771.45,27.780000000000012,16.944444444444443,-1.880000114440918,-0.2844481781739212
288_w2e_out,1577874830.47,7.497,0.9,1577874803,1577874772.45,12.501000000000001,3.611111111111111,27.47000002861023,3.8858888888888887
289_w2e_out,1577874836.33,7.26387174098506,0.9,1577874805,1577874773.45,12.501000000000001,3.611111111111111,31.329999923706055,3.652760629873949
290_w2e_out,1577875080.47,7.497,0.9,1577875080,1577875022.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
291_w2e_out,1577875120.47,7.497,0.9,1577875120,1577875062.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
292_w2e_out,1577875167.99,8.33,1.0,1577875167,1577875116.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
293_w2e_out,1577875373.47,7.497,0.9,1577875373,1577875315.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
294_w2e_out,1577875379.13,6.849717571697986,0.9,1577875375,1577875316.4499986,12.501000000000001,3.888888888888889,4.130000114440918,2.960828682809097
295_w2e_out,1577875378.87,9.845625665564357,3.0,1577875380,1577875355.5700002,41.67,10.277777777777777,-1.130000114440918,-0.4321521122134193
296_w2e_out,1577875404.11,9.16300267791955,1.1,1577875398,1577875356.5700002,15.279000000000002,9.166666666666666,6.109999895095825,-0.0036639887471157095
297_w2e_out,1577875436.66,13.328000000000005,1.6000000000000005,1577875436,1577875403.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
298_w2e_out,1577875531.11,9.16300267791955,1.1,1577875532,1577875483.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
299_w2e_out,1577875575.1,9.996000936133663,1.2000000000000002,1577875575,1577875531.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
300_w2e_out,1577875623.89,14.161000000000005,1.7000000000000006,1577875625,1577875592.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
