veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
769_e2w_out,1577912307.63,9.996000000000002,1.2000000000000002,1577912307,1577912283.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
770_e2w_out,1577912323.82,10.829000000000002,1.3000000000000003,1577912325,1577912301.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
771_e2w_out,1577912377.51,7.497,0.9,1577912378,1577912345.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
772_e2w_out,1577912593.78,9.163,1.1,1577912594,1577912567.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
773_e2w_out,1577912664.82,10.829000000000002,1.3000000000000003,1577912666,1577912642.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
774_e2w_out,1577912757.63,9.996000000000002,1.2000000000000002,1577912757,1577912733.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
775_e2w_out,1577912827.36,8.33000144185568,1.0,1577912827,1577912799.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
776_e2w_out,1577912994.36,8.33000144185568,1.0,1577912994,1577912966.0,8.33,7.5,0.3599998950958252,0.8300014418556803
777_e2w_out,1577912998.29,8.32999813313526,1.0,1577912995,1577912967.0,8.33,7.777777777777778,3.2899999618530273,0.5522203553574832
778_e2w_out,1577913119.36,8.33000144185568,1.0,1577913119,1577913091.0,8.33,7.5,0.3599998950958252,0.8300014418556803
779_e2w_out,1577913208.82,10.829000000000002,1.3000000000000003,1577913210,1577913186.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
780_e2w_out,1577913412.82,10.829000000000002,1.3000000000000003,1577913414,1577913390.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
781_e2w_out,1577913438.68,14.161000000000005,1.7000000000000006,1577913440,1577913421.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
782_e2w_out,1577913511.82,10.829000000000002,1.3000000000000003,1577913513,1577913489.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
783_e2w_out,1577913607.36,8.33000144185568,1.0,1577913607,1577913579.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
784_e2w_out,1577913704.51,7.497,0.9,1577913705,1577913672.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
785_e2w_out,1577913725.63,9.996000000000002,1.2000000000000002,1577913725,1577913701.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
786_e2w_out,1577913742.82,10.829000000000002,1.3000000000000003,1577913744,1577913720.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
787_e2w_out,1577913844.18,16.65999626627052,2.000000000000001,1577913845,1577913829.1399999,16.660000000000007,17.22222222222222,-0.8199999332427979,-0.5622259559516998
788_e2w_out,1577913894.94,8.1634,0.98,1577913895,1577913865.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
789_e2w_out,1577913920.51,7.497,0.9,1577913921,1577913888.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
790_e2w_out,1577913925.84,9.303584837240102,3.0,1577913923,1577913889.8600004,24.990000000000002,11.666666666666666,2.8399999141693115,-2.363081829426564
791_e2w_out,1577913928.51,7.497,0.9,1577913929,1577913896.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
792_e2w_out,1577913937.89,18.326000000000008,2.200000000000001,1577913938,1577913924.4499998,18.326000000000008,18.61111111111111,-0.1099998950958252,-0.2851111111111031
793_e2w_out,1577913987.82,10.829000000000002,1.3000000000000003,1577913989,1577913965.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
794_e2w_out,1577914008.94,8.1634,0.98,1577914009,1577913979.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
795_e2w_out,1577914045.94,8.1634,0.98,1577914046,1577914016.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
796_e2w_out,1577914098.68,14.161000000000005,1.7000000000000006,1577914100,1577914081.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
797_e2w_out,1577914276.36,8.33000144185568,1.0,1577914276,1577914248.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
798_e2w_out,1577914384.36,8.33000144185568,1.0,1577914384,1577914356.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
799_e2w_out,1577914571.51,7.497,0.9,1577914572,1577914539.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
800_e2w_out,1577914621.63,9.996000000000002,1.2000000000000002,1577914621,1577914597.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
801_e2w_out,1577914679.82,10.829000000000002,1.3000000000000003,1577914681,1577914657.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
802_e2w_out,1577914687.43,8.33,1.0,1577914683,1577914658.23,8.33,8.61111111111111,4.430000066757202,-0.28111111111111065
803_e2w_out,1577914692.14,9.180664304469525,3.0,1577914685,1577914659.23,24.990000000000002,10.277777777777777,7.140000104904175,-1.0971134733082515
804_e2w_out,1577914768.63,9.996000000000002,1.2000000000000002,1577914768,1577914744.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
805_e2w_out,1577915034.82,10.829000000000002,1.3000000000000003,1577915036,1577915012.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
806_e2w_out,1577915037.54,10.828995852542176,1.3000000000000003,1577915037,1577915013.23,10.829000000000002,11.38888888888889,0.5399999618530273,-0.559893036346713
807_e2w_out,1577915066.78,9.163,1.1,1577915067,1577915040.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
808_e2w_out,1577915080.36,8.33000144185568,1.0,1577915080,1577915052.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
809_e2w_out,1577915087.36,8.33000144185568,1.0,1577915087,1577915059.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
810_e2w_out,1577915408.26,11.661994607065978,1.4000000000000004,1577915410,1577915387.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
811_e2w_out,1577915462.63,9.996000000000002,1.2000000000000002,1577915462,1577915438.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
812_e2w_out,1577915561.63,9.996000000000002,1.2000000000000002,1577915561,1577915537.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
813_e2w_out,1577915618.36,8.33000144185568,1.0,1577915618,1577915590.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
814_e2w_out,1577915701.85,7.9135,0.95,1577915701,1577915671.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
815_e2w_out,1577915706.45,8.33,1.0,1577915702,1577915672.27,8.33,7.777777777777778,4.450000047683716,0.5522222222222224
816_e2w_out,1577915769.51,7.497,0.9,1577915770,1577915737.8600004,7.497,2.5,-0.49000000953674316,4.997
817_e2w_out,1577915806.82,10.829000000000002,1.3000000000000003,1577915808,1577915784.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
818_e2w_out,1577916048.83,7.6636,0.9199999999999999,1577916049,1577916017.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
819_e2w_out,1577916109.36,8.33000144185568,1.0,1577916109,1577916081.0,8.33,7.5,0.3599998950958252,0.8300014418556803
820_e2w_out,1577916185.94,8.1634,0.98,1577916186,1577916156.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
821_e2w_out,1577916190.63,8.33,1.0,1577916187,1577916157.99,8.33,7.777777777777778,3.630000114440918,0.5522222222222224
822_e2w_out,1577916247.63,9.996000000000002,1.2000000000000002,1577916247,1577916223.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
823_e2w_out,1577916254.78,9.163,1.1,1577916255,1577916228.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
824_e2w_out,1577916461.63,9.996000000000002,1.2000000000000002,1577916461,1577916437.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
825_e2w_out,1577916532.82,10.829000000000002,1.3000000000000003,1577916534,1577916510.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
826_e2w_out,1577916671.51,7.497,0.9,1577916672,1577916639.8600004,7.497,5.0,-0.49000000953674316,2.497
827_e2w_out,1577916676.74,7.497,0.9,1577916673,1577916640.8600004,7.497,3.0555555555555554,3.740000009536743,4.4414444444444445
828_e2w_out,1577916679.51,7.497,0.9,1577916679,1577916647.3900008,7.497,4.444444444444445,0.5099999904632568,3.0525555555555552
829_e2w_out,1577916757.36,8.33000144185568,1.0,1577916757,1577916729.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
830_e2w_out,1577917007.36,8.33000144185568,1.0,1577917007,1577916979.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
831_e2w_out,1577917029.94,8.1634,0.98,1577917030,1577917000.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
832_e2w_out,1577917089.51,7.497,0.9,1577917090,1577917057.8600004,7.497,5.0,-0.49000000953674316,2.497
833_e2w_out,1577917144.83,7.6636,0.9199999999999999,1577917145,1577917113.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
834_e2w_out,1577917194.63,9.996000000000002,1.2000000000000002,1577917194,1577917170.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
835_e2w_out,1577917203.36,8.33000144185568,1.0,1577917203,1577917175.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
836_e2w_out,1577917385.78,9.163,1.1,1577917386,1577917359.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
837_e2w_out,1577917390.36,8.33000144185568,1.0,1577917390,1577917362.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
838_e2w_out,1577917425.36,8.33000144185568,1.0,1577917425,1577917397.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
839_e2w_out,1577917480.73,13.328000000000005,1.6000000000000005,1577917482,1577917462.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
840_e2w_out,1577917508.91,21.658000000000012,2.6000000000000014,1577917509,1577917497.07,21.658000000000012,22.5,-0.08999991416931152,-0.8419999999999881
841_e2w_out,1577917525.82,10.829000000000002,1.3000000000000003,1577917527,1577917503.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
842_e2w_out,1577917670.85,7.9135,0.95,1577917670,1577917640.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
843_e2w_out,1577917681.51,7.497,0.9,1577917682,1577917649.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
844_e2w_out,1577917740.36,8.33000144185568,1.0,1577917740,1577917712.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
845_e2w_out,1577917883.36,8.33000144185568,1.0,1577917883,1577917855.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
846_e2w_out,1577917924.51,7.497,0.9,1577917925,1577917892.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
847_e2w_out,1577918071.82,10.829000000000002,1.3000000000000003,1577918073,1577918049.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
848_e2w_out,1577918172.26,11.661994607065978,1.4000000000000004,1577918174,1577918151.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
849_e2w_out,1577918253.91,12.495000000000005,1.5000000000000004,1577918255,1577918234.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
850_e2w_out,1577918455.73,13.328000000000005,1.6000000000000005,1577918457,1577918437.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
851_e2w_out,1577918462.67,9.996000000000002,1.2000000000000002,1577918462,1577918438.24,9.996000000000002,10.0,0.6700000762939453,-0.003999999999997783
852_e2w_out,1577918542.51,7.497,0.9,1577918543,1577918510.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
853_e2w_out,1577918621.82,10.829000000000002,1.3000000000000003,1577918623,1577918599.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
854_e2w_out,1577918734.26,11.661994607065978,1.4000000000000004,1577918736,1577918713.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
855_e2w_out,1577918800.82,10.829000000000002,1.3000000000000003,1577918802,1577918778.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
856_e2w_out,1577918804.0,11.66200109215594,1.4000000000000004,1577918803,1577918778.27,11.662000000000003,12.222222222222221,1.0,-0.5602211300662816
857_e2w_out,1577918815.82,10.829000000000002,1.3000000000000003,1577918817,1577918793.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
858_e2w_out,1577918901.36,8.33000144185568,1.0,1577918901,1577918873.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
859_e2w_out,1577918918.63,9.996000000000002,1.2000000000000002,1577918918,1577918894.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
860_e2w_out,1577918983.36,8.33000144185568,1.0,1577918983,1577918955.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
861_e2w_out,1577918987.54,9.162013395114474,3.0,1577918985,1577918956.0,24.990000000000002,10.0,2.5399999618530273,-0.8379866048855256
862_e2w_out,1577919063.78,9.163,1.1,1577919064,1577919037.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
863_e2w_out,1577919119.91,12.495000000000005,1.5000000000000004,1577919121,1577919100.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
864_e2w_out,1577919141.82,10.829000000000002,1.3000000000000003,1577919143,1577919119.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
865_e2w_out,1577919181.26,11.661994607065978,1.4000000000000004,1577919183,1577919160.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
866_e2w_out,1577919276.26,11.661994607065978,1.4000000000000004,1577919278,1577919255.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
867_e2w_out,1577919498.63,9.996000000000002,1.2000000000000002,1577919498,1577919474.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
868_e2w_out,1577919606.51,7.497,0.9,1577919607,1577919574.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
869_e2w_out,1577919611.43,8.33,1.0,1577919610,1577919582.0,8.33,8.61111111111111,1.4300000667572021,-0.28111111111111065
870_e2w_out,1577919695.51,7.497,0.9,1577919696,1577919663.8600004,7.497,2.5,-0.49000000953674316,4.997
871_e2w_out,1577919744.91,12.495000000000005,1.5000000000000004,1577919746,1577919725.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
872_e2w_out,1577919911.36,8.33000144185568,1.0,1577919911,1577919883.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
873_e2w_out,1577919920.51,7.497,0.9,1577919921,1577919888.8600004,7.497,2.5,-0.49000000953674316,4.997
874_e2w_out,1577919925.98,7.497,0.9,1577919922,1577919889.8600004,7.497,2.7777777777777777,3.9800000190734863,4.719222222222222
875_e2w_out,1577919945.36,8.33000144185568,1.0,1577919945,1577919917.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
876_e2w_out,1577919969.78,9.163,1.1,1577919970,1577919943.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
877_e2w_out,1577920114.63,9.996000000000002,1.2000000000000002,1577920114,1577920090.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
878_e2w_out,1577920304.36,8.33000144185568,1.0,1577920304,1577920276.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
879_e2w_out,1577920576.85,7.9135,0.95,1577920576,1577920546.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
880_e2w_out,1577920595.63,9.996000000000002,1.2000000000000002,1577920595,1577920571.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
881_e2w_out,1577920634.51,7.497,0.9,1577920635,1577920602.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
882_e2w_out,1577920661.26,11.661994607065978,1.4000000000000004,1577920663,1577920640.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
883_e2w_out,1577920667.97,9.163,1.1,1577920669,1577920641.41,9.163,9.722222222222221,-1.0299999713897705,-0.5592222222222212
884_e2w_out,1577921070.36,8.33000144185568,1.0,1577921070,1577921042.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
885_e2w_out,1577921170.94,8.1634,0.98,1577921171,1577921141.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
886_e2w_out,1577921182.63,9.996000000000002,1.2000000000000002,1577921182,1577921158.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
887_e2w_out,1577921186.19,10.828995852542176,1.3000000000000003,1577921187,1577921160.5,10.829000000000002,11.11111111111111,-0.809999942779541,-0.2821152585689344
888_e2w_out,1577921212.85,7.9135,0.95,1577921212,1577921182.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
889_e2w_out,1577921217.52,9.177519688451135,3.0,1577921215,1577921183.27,24.990000000000002,11.38888888888889,2.5199999809265137,-2.2113692004377548
890_e2w_out,1577921217.64,9.436831482836363,1.2000000000000002,1577921219,1577921192.0300002,9.996000000000002,9.722222222222221,-1.3599998950958252,-0.2853907393858588
891_e2w_out,1577921386.36,8.33000144185568,1.0,1577921386,1577921358.0,8.33,7.5,0.3599998950958252,0.8300014418556803
892_e2w_out,1577921515.36,8.33000144185568,1.0,1577921515,1577921487.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
893_e2w_out,1577921567.51,7.497,0.9,1577921568,1577921535.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
894_e2w_out,1577921574.68,14.161000000000005,1.7000000000000006,1577921575,1577921557.1400003,14.161000000000005,14.444444444444445,-0.31999993324279785,-0.2834444444444397
895_e2w_out,1577921754.36,8.33000144185568,1.0,1577921754,1577921726.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
896_e2w_out,1577921852.36,8.33000144185568,1.0,1577921852,1577921824.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
897_e2w_out,1577921857.17,8.33000144185568,1.0,1577921853,1577921825.0,8.33,8.055555555555555,4.170000076293945,0.2744458863001249
898_e2w_out,1577921939.82,10.829000000000002,1.3000000000000003,1577921941,1577921917.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
899_e2w_out,1577921959.51,7.497,0.9,1577921960,1577921927.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
900_e2w_out,1577921964.19,8.85357659414043,3.0,1577921964,1577921928.4700003,24.990000000000002,13.61111111111111,0.19000005722045898,-4.757534516970681
901_e2w_out,1577921975.63,9.996000000000002,1.2000000000000002,1577921975,1577921951.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
902_e2w_out,1577922010.82,10.829000000000002,1.3000000000000003,1577922012,1577921988.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
903_e2w_out,1577922013.69,12.473732219680768,1.8000000000000007,1577922015,1577921994.9399998,14.994000000000007,13.055555555555555,-1.309999942779541,-0.5818233358747875
904_e2w_out,1577922067.36,8.33000144185568,1.0,1577922067,1577922039.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
905_e2w_out,1577922089.82,10.829000000000002,1.3000000000000003,1577922091,1577922067.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
906_e2w_out,1577922100.51,7.497,0.9,1577922096,1577922068.23,7.497,6.388888888888888,4.509999990463257,1.1081111111111115
907_e2w_out,1577922155.36,8.33000144185568,1.0,1577922155,1577922127.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
908_e2w_out,1577922163.85,7.9135,0.95,1577922163,1577922133.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
909_e2w_out,1577922198.82,10.829000000000002,1.3000000000000003,1577922200,1577922176.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
910_e2w_out,1577922273.94,8.1634,0.98,1577922274,1577922244.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
911_e2w_out,1577922423.82,10.829000000000002,1.3000000000000003,1577922425,1577922401.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
912_e2w_out,1577922426.66,12.79282290821148,1.6000000000000005,1577922427,1577922402.6,13.328000000000005,12.777777777777777,-0.3399999141693115,0.01504513043370359
913_e2w_out,1577922448.36,8.33000144185568,1.0,1577922448,1577922420.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
914_e2w_out,1577922539.51,7.497,0.9,1577922540,1577922507.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
915_e2w_out,1577922582.26,11.661994607065978,1.4000000000000004,1577922584,1577922561.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
916_e2w_out,1577922867.36,8.33000144185568,1.0,1577922867,1577922839.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
917_e2w_out,1577922871.36,8.33000144185568,1.0,1577922871,1577922843.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
918_e2w_out,1577922931.82,10.829000000000002,1.3000000000000003,1577922933,1577922909.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
919_e2w_out,1577923069.36,8.33000144185568,1.0,1577923069,1577923041.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
920_e2w_out,1577923178.36,8.33000144185568,1.0,1577923178,1577923150.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
