veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
194_e2w_in,1577838209.33,9.996000936133663,1.2000000000000002,1577838208,1577838180.23,9.996000000000002,10.555555555555555,1.3299999237060547,-0.5595546194218919
195_e2w_in,1577838219.36,8.33000144185568,1.0,1577838219,1577838191.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
196_e2w_in,1577838222.36,8.33000144185568,1.0,1577838222,1577838194.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
197_e2w_in,1577838223.82,10.829000000000002,1.3000000000000003,1577838223,1577838201.15,10.829000000000002,10.833333333333334,0.8199999332427979,-0.004333333333331524
198_e2w_in,1577838231.48,8.33,1.0,1577838225,1577838202.15,8.33,8.333333333333334,6.480000019073486,-0.0033333333333338544
199_e2w_in,1577838236.06,7.663600717702475,0.9199999999999999,1577838227,1577838203.15,7.6636,6.666666666666666,9.059999942779541,0.9969340510358089
200_e2w_in,1577838236.36,8.32999813313526,1.0,1577838229,1577838204.15,8.33,7.777777777777778,7.359999895095825,0.5522203553574832
201_e2w_in,1577838240.33,8.33000144185568,1.0,1577838232,1577838205.15,8.33,8.61111111111111,8.329999923706055,-0.28110966925543046
202_e2w_in,1577838272.36,8.33000144185568,1.0,1577838272,1577838244.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
203_e2w_in,1577838272.23,9.162998674367048,1.1,1577838274,1577838245.32,9.163,10.0,-1.7699999809265137,-0.8370013256329525
204_e2w_in,1577838287.63,9.996000000000002,1.2000000000000002,1577838287,1577838263.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
205_e2w_in,1577838293.26,11.661994607065978,1.4000000000000004,1577838295,1577838272.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
206_e2w_in,1577838297.91,9.996000000000002,1.2000000000000002,1577838298,1577838273.41,9.996000000000002,10.277777777777777,-0.08999991416931152,-0.2817777777777746
207_e2w_in,1577838301.74,9.163,1.1,1577838301,1577838274.41,9.163,10.0,0.7400000095367432,-0.8369999999999997
208_e2w_in,1577838306.02,8.33000144185568,1.0,1577838303,1577838275.41,8.33,8.333333333333334,3.0199999809265137,-0.00333189147765367
209_e2w_in,1577838308.82,8.1634,0.98,1577838307,1577838276.39,8.1634,7.222222222222222,1.8199999332427979,0.941177777777777
210_e2w_in,1577838316.63,9.996000000000002,1.2000000000000002,1577838316,1577838292.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
211_e2w_in,1577838320.73,9.163,1.1,1577838321,1577838293.23,9.163,9.444444444444445,-0.26999998092651367,-0.2814444444444444
212_e2w_in,1577838343.36,8.33000144185568,1.0,1577838343,1577838315.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
213_e2w_in,1577838355.51,7.497,0.9,1577838356,1577838323.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
214_e2w_in,1577838359.36,8.33000144185568,1.0,1577838359,1577838331.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
215_e2w_in,1577838361.99,8.33,1.0,1577838360,1577838332.0,8.33,8.055555555555555,1.9900000095367432,0.2744444444444447
216_e2w_in,1577838363.76,8.33,1.0,1577838363,1577838335.0,8.33,8.055555555555555,0.7599999904632568,0.2744444444444447
217_e2w_in,1577838367.4,7.9135,0.95,1577838366,1577838336.0,7.9135,6.944444444444445,1.4000000953674316,0.9690555555555553
218_e2w_in,1577838371.03,7.49700159545508,0.9,1577838368,1577838337.0,7.497,6.388888888888888,3.0299999713897705,1.1081127065661915
219_e2w_in,1577838373.2,7.663597917201868,0.9199999999999999,1577838370,1577838338.0,7.6636,6.666666666666666,3.200000047683716,0.9969312505352015
220_e2w_in,1577838371.3,9.162998674367048,1.1,1577838373,1577838339.0,9.163,8.88888888888889,-1.7000000476837158,0.27410978547815823
221_e2w_in,1577838377.86,8.33,1.0,1577838376,1577838348.0,8.33,8.61111111111111,1.8599998950958252,-0.28111111111111065
222_e2w_in,1577838382.36,8.33000144185568,1.0,1577838382,1577838354.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
223_e2w_in,1577838384.67,8.33,1.0,1577838384,1577838356.0,8.33,7.777777777777778,0.6700000762939453,0.5522222222222224
224_e2w_in,1577838389.78,9.163,1.1,1577838390,1577838363.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
225_e2w_in,1577838394.94,8.1634,0.98,1577838395,1577838365.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
226_e2w_in,1577838397.36,8.33000144185568,1.0,1577838397,1577838369.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
227_e2w_in,1577838416.82,10.829000000000002,1.3000000000000003,1577838418,1577838394.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
228_e2w_in,1577838425.94,8.1634,0.98,1577838426,1577838396.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
229_e2w_in,1577838428.36,8.33000144185568,1.0,1577838428,1577838400.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
230_e2w_in,1577838434.78,9.163,1.1,1577838435,1577838408.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
231_e2w_in,1577838444.36,8.33000144185568,1.0,1577838444,1577838416.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
232_e2w_in,1577838447.98,7.9135,0.95,1577838447,1577838416.8500001,7.9135,6.944444444444445,0.9800000190734863,0.9690555555555553
233_e2w_in,1577838449.78,9.163,1.1,1577838450,1577838423.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
234_e2w_in,1577838453.18,9.996000936133663,1.2000000000000002,1577838452,1577838424.8600001,9.996000000000002,10.277777777777777,1.1800000667572021,-0.2817768416441133
235_e2w_in,1577838467.68,14.161000000000005,1.7000000000000006,1577838469,1577838450.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
236_e2w_in,1577838477.78,9.163,1.1,1577838471,1577838451.51,9.163,9.166666666666666,6.7799999713897705,-0.0036666666666658188
237_e2w_in,1577838484.91,12.495000000000005,1.5000000000000004,1577838486,1577838465.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
238_e2w_in,1577838500.63,9.996000000000002,1.2000000000000002,1577838500,1577838476.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
239_e2w_in,1577838509.91,12.495000000000005,1.5000000000000004,1577838511,1577838490.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
240_e2w_in,1577838520.36,8.33000144185568,1.0,1577838518,1577838491.15,8.33,7.777777777777778,2.359999895095825,0.5522236640779026
241_e2w_in,1577838531.76,14.994000000000007,1.8000000000000007,1577838533,1577838515.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
242_e2w_in,1577838545.36,8.33000144185568,1.0,1577838545,1577838517.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
243_e2w_in,1577838581.82,10.829000000000002,1.3000000000000003,1577838583,1577838559.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
244_e2w_in,1577838589.51,8.33,1.0,1577838586,1577838560.23,8.33,8.055555555555555,3.509999990463257,0.2744444444444447
245_e2w_in,1577838587.54,9.996000000000002,1.2000000000000002,1577838589,1577838560.52,9.996000000000002,10.277777777777777,-1.4600000381469727,-0.2817777777777746
246_e2w_in,1577838601.51,7.497,0.9,1577838602,1577838569.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
247_e2w_in,1577838610.36,8.33000144185568,1.0,1577838610,1577838582.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
248_e2w_in,1577838618.63,9.996000000000002,1.2000000000000002,1577838618,1577838594.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
249_e2w_in,1577838627.36,8.33000144185568,1.0,1577838627,1577838599.0,8.33,7.5,0.3599998950958252,0.8300014418556803
250_e2w_in,1577838630.36,8.33000144185568,1.0,1577838630,1577838602.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
251_e2w_in,1577838632.73,8.33,1.0,1577838632,1577838604.0,8.33,8.61111111111111,0.7300000190734863,-0.28111111111111065
252_e2w_in,1577838632.67,9.163,1.1,1577838634,1577838604.95,9.163,9.444444444444445,-1.3299999237060547,-0.2814444444444444
253_e2w_in,1577838639.36,8.33000144185568,1.0,1577838639,1577838611.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
254_e2w_in,1577838721.63,9.996000000000002,1.2000000000000002,1577838721,1577838697.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
255_e2w_in,1577838725.5,9.163,1.1,1577838725,1577838698.23,9.163,9.166666666666666,0.5,-0.0036666666666658188
256_e2w_in,1577838726.73,13.328000000000005,1.6000000000000005,1577838728,1577838708.27,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
257_e2w_in,1577838735.78,9.163,1.1,1577838731,1577838709.27,9.163,9.444444444444445,4.7799999713897705,-0.2814444444444444
258_e2w_in,1577838738.04,9.162998674367048,1.1,1577838737,1577838710.27,9.163,9.444444444444445,1.0399999618530273,-0.28144577007739713
259_e2w_in,1577838744.36,8.33000144185568,1.0,1577838744,1577838716.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
260_e2w_in,1577838748.36,8.33000144185568,1.0,1577838748,1577838720.0,8.33,7.5,0.3599998950958252,0.8300014418556803
261_e2w_in,1577838756.36,8.33000144185568,1.0,1577838756,1577838728.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
262_e2w_in,1577838760.82,10.829000000000002,1.3000000000000003,1577838762,1577838738.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
263_e2w_in,1577838763.6,12.494999681242712,1.5000000000000004,1577838765,1577838742.46,12.495000000000005,13.055555555555555,-1.4000000953674316,-0.5605558743128434
264_e2w_in,1577838775.63,9.996000000000002,1.2000000000000002,1577838775,1577838751.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
265_e2w_in,1577838785.36,8.33000144185568,1.0,1577838785,1577838757.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
266_e2w_in,1577838785.42,9.162998674367048,1.1,1577838786,1577838758.0,9.163,10.0,-0.5799999237060547,-0.8370013256329525
267_e2w_in,1577838789.84,8.33,1.0,1577838789,1577838761.0,8.33,9.166666666666666,0.8399999141693115,-0.836666666666666
268_e2w_in,1577838789.75,9.163,1.1,1577838791,1577838762.08,9.163,9.444444444444445,-1.25,-0.2814444444444444
269_e2w_in,1577838805.36,8.33000144185568,1.0,1577838805,1577838777.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
270_e2w_in,1577838817.36,8.33000144185568,1.0,1577838817,1577838789.0,8.33,7.5,0.3599998950958252,0.8300014418556803
271_e2w_in,1577838847.36,8.33000144185568,1.0,1577838847,1577838819.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
272_e2w_in,1577838852.36,8.33000144185568,1.0,1577838852,1577838824.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
273_e2w_in,1577838874.51,7.497,0.9,1577838875,1577838842.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
274_e2w_in,1577838877.36,8.33000144185568,1.0,1577838877,1577838849.0,8.33,7.5,0.3599998950958252,0.8300014418556803
275_e2w_in,1577838882.36,8.33000144185568,1.0,1577838882,1577838854.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
276_e2w_in,1577838886.82,10.829000000000002,1.3000000000000003,1577838888,1577838864.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
277_e2w_in,1577838889.95,11.662000000000003,1.4000000000000004,1577838890,1577838865.02,11.662000000000003,12.5,-0.04999995231628418,-0.8379999999999974
278_e2w_in,1577838909.82,10.829000000000002,1.3000000000000003,1577838911,1577838887.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
279_e2w_in,1577838913.0,9.996000936133663,1.2000000000000002,1577838913,1577838888.23,9.996000000000002,10.833333333333334,0.0,-0.8373323971996705
280_e2w_in,1577838942.68,14.161000000000005,1.7000000000000006,1577838944,1577838925.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
281_e2w_in,1577838974.82,10.829000000000002,1.3000000000000003,1577838976,1577838952.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
282_e2w_in,1577838978.21,9.996000936133663,1.2000000000000002,1577838978,1577838953.23,9.996000000000002,10.0,0.21000003814697266,-0.0039990638663365274
283_e2w_in,1577838977.5,11.66200109215594,1.4000000000000004,1577838979,1577838954.6200001,11.662000000000003,12.222222222222221,-1.5,-0.5602211300662816
284_e2w_in,1577838985.63,9.996000000000002,1.2000000000000002,1577838986,1577838961.6299999,9.996000000000002,10.0,-0.36999988555908203,-0.003999999999997783
285_e2w_in,1577838989.93,15.827000000000007,1.9000000000000008,1577838991,1577838974.9599998,15.827000000000007,16.666666666666668,-1.0699999332427979,-0.8396666666666608
286_e2w_in,1577838993.74,13.328000000000005,1.6000000000000005,1577838994,1577838975.0499997,13.328000000000005,14.166666666666666,-0.25999999046325684,-0.8386666666666613
287_e2w_in,1577839005.36,8.33000144185568,1.0,1577839004,1577838976.0,8.33,8.88888888888889,1.3599998950958252,-0.558887447033209
288_e2w_in,1577839003.63,9.996000000000002,1.2000000000000002,1577839005,1577838976.52,9.996000000000002,10.277777777777777,-1.369999885559082,-0.2817777777777746
289_e2w_in,1577839007.75,9.163,1.1,1577839007,1577838977.52,9.163,9.166666666666666,0.75,-0.0036666666666658188
290_e2w_in,1577839010.83,9.163,1.1,1577839009,1577838978.28,9.163,10.0,1.8299999237060547,-0.8369999999999997
291_e2w_in,1577839014.46,11.527582565753853,1.4000000000000004,1577839014,1577838993.63,11.662000000000003,11.11111111111111,0.46000003814697266,0.4164714546427426
292_e2w_in,1577839022.26,11.661994607065978,1.4000000000000004,1577839024,1577839001.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
293_e2w_in,1577839029.91,12.495000000000005,1.5000000000000004,1577839030,1577839010.97,12.495000000000005,12.777777777777777,-0.08999991416931152,-0.28277777777777224
294_e2w_in,1577839044.36,8.33000144185568,1.0,1577839044,1577839016.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
295_e2w_in,1577839099.63,9.996000000000002,1.2000000000000002,1577839099,1577839075.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
296_e2w_in,1577839134.82,10.829000000000002,1.3000000000000003,1577839136,1577839112.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
297_e2w_in,1577839172.51,7.497,0.9,1577839173,1577839140.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
298_e2w_in,1577839175.83,7.6636,0.9199999999999999,1577839176,1577839144.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
299_e2w_in,1577839197.78,9.163,1.1,1577839198,1577839171.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
300_e2w_in,1577839199.94,9.163,1.1,1577839201,1577839172.8600001,9.163,9.444444444444445,-1.059999942779541,-0.2814444444444444
301_e2w_in,1577839221.63,9.996000000000002,1.2000000000000002,1577839221,1577839197.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
302_e2w_in,1577839228.63,9.996000000000002,1.2000000000000002,1577839228,1577839204.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
303_e2w_in,1577839259.63,9.996000000000002,1.2000000000000002,1577839259,1577839235.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
304_e2w_in,1577839261.73,13.328000000000005,1.6000000000000005,1577839263,1577839243.53,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
305_e2w_in,1577839268.63,9.996000000000002,1.2000000000000002,1577839265,1577839244.53,9.996000000000002,10.277777777777777,3.630000114440918,-0.2817777777777746
306_e2w_in,1577839281.82,10.829000000000002,1.3000000000000003,1577839283,1577839259.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
307_e2w_in,1577839287.63,9.996000000000002,1.2000000000000002,1577839288,1577839263.4499998,9.996000000000002,10.277777777777777,-0.36999988555908203,-0.2817777777777746
308_e2w_in,1577839293.26,11.661994607065978,1.4000000000000004,1577839295,1577839272.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
309_e2w_in,1577839303.73,13.328000000000005,1.6000000000000005,1577839305,1577839285.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
310_e2w_in,1577839317.82,10.829000000000002,1.3000000000000003,1577839319,1577839295.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
311_e2w_in,1577839325.55,8.33,1.0,1577839324,1577839296.0,8.33,9.166666666666666,1.5499999523162842,-0.836666666666666
312_e2w_in,1577839341.63,9.996000000000002,1.2000000000000002,1577839341,1577839317.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
313_e2w_in,1577839357.78,9.163,1.1,1577839358,1577839331.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
314_e2w_in,1577839363.36,8.33000144185568,1.0,1577839363,1577839335.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
315_e2w_in,1577839368.82,10.829000000000002,1.3000000000000003,1577839370,1577839346.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
316_e2w_in,1577839389.26,11.661994607065978,1.4000000000000004,1577839391,1577839368.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
317_e2w_in,1577839393.26,11.661994607065978,1.4000000000000004,1577839395,1577839372.21,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
318_e2w_in,1577839399.86,9.163,1.1,1577839398,1577839373.21,9.163,10.0,1.8599998950958252,-0.8369999999999997
319_e2w_in,1577839441.85,7.9135,0.95,1577839441,1577839411.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
320_e2w_in,1577839446.36,8.33000144185568,1.0,1577839446,1577839418.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
