synthetic_time,syntetic_speed
7652.418622309214,35.36714041371969
7668.127379027886,32.15326867324368
7682.422735593723,43.0459746543809
7690.074856103664,35.61458976907059
7683.387315131952,32.65626649643903
7701.352291172138,36.16953107061549
7733.082738631569,32.215502617304544
7749.540251122678,40.140805582243736
7757.630441465958,41.64339804985921
7762.736969139136,39.99783894304566
7772.475885951315,38.497013723392485
7776.497912081974,28.175996404910386
7792.771961090464,30.96013343998453
7801.607731802084,42.02688488615516
7815.714302533889,37.481091762466356
7841.836489158272,39.433716004877915
7864.380968114557,26.09514949561149
7886.552202944607,29.59193181095071
7894.969282737835,32.95804946670522
7898.862562602739,37.49749196734578
7898.410338679841,41.787766744859375
7898.796113006182,35.0182674909517
7902.771545783428,40.875899426712714
7904.199231343368,36.48961720707169
7907.836776160634,41.607789451847275
7912.284616328352,42.32037791449386
7915.747077591552,37.11647055189616
7918.193994331914,41.43472826062393
7906.280989248485,41.140947614782064
7906.186707178171,45.46277421250407
7915.851701308846,37.43181071456205
7909.097277046696,37.48911549145034
7912.805105474976,38.97626004313491
7918.82326435414,27.64277363781557
7921.902478779027,34.376805475820504
7927.699653843429,35.11054358018568
7933.3437335671115,35.098302426827495
7941.296515043532,41.5307506233869
7954.65558580509,36.83976375922914
7961.789047431395,34.489778823058415
7967.650865089209,36.630331049199405
7982.416266877645,38.28675621777465
7989.162167483795,29.131111653297577
7997.863571361082,34.728337864977206
8001.869452533256,40.285924180136995
8004.504756659927,38.69239806377767
8016.012891112423,32.61922304465768
8010.305995840092,40.5090540331654
8028.024605730222,36.33113621885806
8035.039588322333,38.1178583208978
8031.8540241393375,32.198778123081624
8028.743149182827,44.30589426321661
8015.590601843804,40.99036116844358
8016.4367600808555,41.94381696728162
8024.795121777633,38.54144646865025
8029.898499901269,31.493954934698728
8029.943561585435,42.51703465871015
8035.762857525851,38.7964107056655
8045.509974821541,38.42744363034055
8064.395991260355,37.77297651422316
8077.795368711814,35.423342232038486
8103.517984551272,50.8395376528397
8119.53075593489,43.19662706609409
8143.698984346216,34.466449366853475
8158.81079450068,43.235724193929116
8165.564552583518,30.666268718653107
8173.091165679041,35.41033812771192
8181.599936059289,47.08507762098197
8205.514734870469,35.41932907172373
8231.904275495013,39.25289359797769
8243.48564473485,42.1359230551697
8273.917359590248,43.685277248916705
8285.16805635293,37.824313379389366
8301.58265805574,38.55346806264961
8317.856990165028,35.00946825363928
8333.178467162335,40.44222318757188
8352.292325891392,35.116741794107654
8350.454980921737,34.45025547515989
8367.564090495147,33.60633116051214
8401.448429844973,39.65327708159735
8430.47859397641,40.56294370601478
8456.892481556284,43.709370715392666
8460.010974860503,44.48492974744496
8452.940073052452,43.58240303781717
8473.96925179639,33.80538311159524
8481.457795984163,36.531720655304575
8500.372357198034,36.688708493206065
8505.05215385858,45.31486339374496
8502.098027288901,37.08472039809452
8516.446920912618,41.834606507857735
8512.38707725,34.29022287448783
8525.039911246537,40.49758233903016
8533.900286409533,38.56104071005742
8557.310670059434,35.05639742134075
8581.060539030901,39.74589127237513
8596.365929611833,33.837729399046786
8612.193660097035,38.41983061644718
8628.14241484867,42.065947092149365
8635.042698769432,40.41991256462518
8653.986537964824,35.8219910869756
8665.032866960933,38.453164247582095
8675.168643667565,41.584778946520494
8682.969869872117,42.1387385402317
8695.394655592065,37.33402176942263
8706.989214527193,41.827534256000135
8717.857103785214,35.35177451214375
8723.517259591892,39.48113054970761
8740.944250473322,36.942463780214325
8746.678467194493,43.92825423016369
8757.636509574666,44.55182153211869
8775.048837447486,43.22924868053949
8782.180071190929,37.74261634218451
8811.271659033097,37.84861199820314
8844.938135969735,34.06319967053645
8845.73333913325,36.58484989618369
8846.655766881662,37.21502778910998
8843.296129292556,33.76485040381619
8855.545814209661,40.48077970735572
8856.925981809545,45.18719047512992
8861.475869638722,45.91287139039296
8881.091174732052,40.60481389107493
8896.125513062916,40.096848011934206
8901.153402199214,42.361923487946335
8907.269747481701,43.0795984148507
8918.296929979493,45.585041310487604
8928.19750805407,39.11723762097294
8939.312998118516,47.38965373097801
8928.095271040647,37.78156696125044
8925.434142801349,31.653843282898727
8939.068678783764,34.643677940222354
8956.720200183949,34.80524420780612
8976.924886603043,36.093614618338094
8988.043765703309,35.91335581364226
8996.707211634575,32.57028275682903
9019.449770874484,42.2322169706389
9032.166421660455,39.869374654106025
9052.035764846585,41.20672199682942
9046.466654919619,35.550335444160396
9050.62702821664,35.678720560922805
9063.114129424395,33.8404835897298
9079.605934955605,31.417167129756642
9093.575704121675,35.129119711008244
9098.272939702127,35.14453480169785
9113.675393357948,37.74481597701337
9126.774677361911,39.02285420007894
9129.299955413211,45.49366419413869
9146.327623814852,32.92692438697398
9172.34476225546,36.81490287094863
9184.062726001703,43.375078221294146
9184.809887581905,39.17109051630117
9188.582606292779,41.99151420804645
9214.548108576257,41.4008260382493
9222.102736145302,35.25362530986082
9237.402194446626,36.90972868235663
9237.089201321158,43.09714248203326
9238.428056836403,39.84186918466837
9244.798670959914,37.2663983608612
9251.915484742029,37.87475507979609
9260.741609154304,41.34387327417852
9270.542940623525,35.78468166354723
9281.63366756872,33.29692710294718
9299.701483577819,26.77020146192079
9309.496034528935,41.870844856265876
9323.32436012157,44.172103357366325
9349.423708504843,40.6305529253987
9363.38019998367,40.359556225677444
9378.49793059491,35.49234819414187
9388.352689611951,35.685837564318824
9408.458439832353,40.36487292750069
9420.159359566946,39.04713535960191
9432.602858647058,49.17507345625732
9450.034771800367,34.38563926364654
9487.557242540628,39.64297594916934
9505.545666395508,37.01505777989901
9522.309065065556,47.57525973034703
9531.838617379235,36.3152168743639
9535.56176906776,49.694137578285385
9533.844320045724,39.31892873879191
9553.934439652008,46.42816505804488
9555.161402912921,42.02103547678719
9552.991191371952,42.94594495686379
9547.080565175424,48.582913196237456
9560.63254238507,36.653590534968735
9571.33112144011,38.826647267017144
9580.365061802166,41.92761729727566
9599.203667490092,37.16153330082196
9608.953275132319,43.094438665544224
9612.506183413492,39.20178290190666
9609.389612353201,38.434036666966286
9618.120884030684,39.68349411440412
9640.61834574763,39.764335072566666
9650.159965280176,38.74078242641125
9674.765326209243,44.67363997418948
9691.085433008697,36.990080613428894
9709.104101029025,38.413421662911134
9731.964658096924,37.87806348888297
9751.132603969212,38.91443446399149
9751.707209932922,44.244475363201445
9745.033305609688,40.623788251379345
9753.150577088958,43.79283859160676
9748.205006423026,43.81004606549307
9755.418263712241,35.49674626841659
9763.746132900962,37.96772188508393
9774.329915178278,35.54485649967884
9769.373703610097,35.41213257212816
9782.595495591364,37.65345084420109
9796.027622081036,36.85423476861548
9804.461630420305,37.02650260612519
9806.103409862719,36.77479648257018
9828.553514415218,40.13450365535422
9827.218549934427,34.464388322012674
9829.533497342713,35.54261508604529
9841.752558149636,38.209130585098805
9844.14530349317,37.23156100708148
9860.864291807968,38.4062147635022
9878.379984250385,30.99662654714054
9880.807079555425,36.746425093770476
9880.739973058826,40.05300715226851
9886.225157705498,27.16195486212093
9904.102672282059,38.83204518977314
9925.848373710069,38.68872517193062
9952.63153231942,38.156442028147985
9970.966608126153,33.91823452329224
10004.339058841832,36.35377480131161
10011.315728186442,33.095952787684894
10021.637241473907,38.75730281804619
10028.331449447498,39.28784464785925
10027.234504424943,36.99885587754849
10038.297463546065,36.12600275625818
10050.372892634818,38.05747123515741
10051.790240632941,30.682972695664198
10065.169780272143,35.606082852136105
10074.876909865741,38.23131763845034
10090.221489502974,32.60261980773365
10107.154726100214,39.73475229683536
10143.679916708246,42.70559091217936
10170.018074186355,34.73450431842792
10191.35588135146,37.14092725940978
10209.173467425078,34.63642205921778
10217.38037457794,36.902173489155984
10215.802432976016,36.2161156592106
10231.014211626707,37.13531067168785
10230.20361639859,37.93979762220181
10255.328921382716,32.570632310942905
10260.7699818789,32.23831960705482
10274.020197994254,32.70159740795134
10287.743187487675,32.22588908473101
10295.21390273327,32.16730702353256
10293.03803879228,29.34874615664743
10298.02844172983,31.57726538891294
10305.160820876958,34.25253992652526
10319.638425694726,39.53404768661629
10335.623685150016,41.43352126616384
10361.529279851648,31.983189823644427
10374.96410261937,33.62179941242827
10374.183518509797,38.102459550700694
10378.148195193637,34.49064626644446
10379.145855581564,38.47551934045269
10397.071425871725,28.592972013172556
10423.734228803352,34.23722965096648
10442.9335395033,33.912571518961265
10447.774812499989,33.652328481707166
10464.122800697785,35.63269638894058
10490.075572080272,34.87506384841032
10513.363322895391,33.551281307609145
10532.780450782058,36.1321838507901
10549.47627431194,32.67962465624737
10575.662349208893,35.168762465649124
10594.797833845116,43.04253259223485
10618.464516814458,33.4600691705221
10615.997760013066,39.71545383341024
10631.326066572849,31.393742181194316
10629.714555367886,32.76946558725071
10631.134716746315,38.75804152606154
10625.563258340326,36.14054788877312
10629.9933812166,36.057376269904296
10641.252698159113,33.14788454788278
10641.195922453966,38.41421373460274
10646.721526231233,30.576878548368086
10667.078753354304,36.50721797480134
10690.91230465362,36.508822947198034
10729.147965005495,39.17289753056551
10767.475076706509,36.46263870666894
10790.235092904544,39.46714889767244
10820.163735330063,36.519417830457776
10840.954968323886,29.908959791234178
10860.57574797202,39.94769484359515
10867.421556543535,34.55241467901734
10874.132845614475,34.602150799106695
10872.108074564438,40.190542136596136
10871.253843182745,36.906002083427325
10877.496817674813,32.20829969518653
10880.823660194206,30.160808570103534
10894.211362328911,27.464874204945865
10913.713073183522,32.36386212396385
10935.322981083908,24.756632848427238
10978.394261354511,24.96288320975018
11008.338331042063,26.68912200508526
11017.1954462839,28.583389074054622
11024.762449799959,37.994119466405834
11040.929049057702,33.69714411370857
11042.529465214198,37.251702441216196
11062.940124209905,33.71694200266872
11076.865466410489,35.633123609713074
11093.554710738663,40.702461629825045
11094.738254687392,51.712979709528014
11108.822681385678,46.66603290271401
11129.432586701416,37.07734364040204
11138.121819556058,31.636272498927696
11149.68466075275,37.652636111157555
11169.104295294206,29.944168390113234
11193.175059998017,43.40232271746002
11217.862405712785,42.85022322925423
11235.79175172044,39.17733626941899
11250.950330936912,28.658907339106513
11266.962872073258,35.49763482986988
11271.631584999723,31.74877808844526
11269.760779585013,30.659977046603142
11274.436746458445,33.29367029851463
11276.166428567158,37.54852329988478
11279.393189549604,46.08274037701733
11273.621944463695,38.435758458670584
11263.266097965063,53.689114179846705
11269.812430056489,38.90122475031614
11276.754781279911,43.063773448821095
11282.6072573285,38.067964621069734
11279.136422818527,48.02066571786699
11282.370036895249,31.604860432847275
11280.578294977537,28.677949026560086
11280.410466754636,32.288601502012554
11281.209642581396,33.54983432296906
11281.274311222327,42.25321713326783
11282.155639062925,36.39533906922974
11304.189526331947,41.496618658056356
11297.468125315303,39.97053681508866
11304.822732202683,49.45690957026601
11318.268316395903,35.02797184442343
11349.283033278989,39.28861922110949
11350.56894663238,39.59237254292707
11355.540304798915,48.11507918907748
11358.442346323762,37.23777345288015
11355.749958066757,37.563197160737886
11367.653925679218,46.21172136518664
11372.15411784882,42.495599117990096
11386.795341500456,40.089814807835765
11386.224195953057,53.4407773104891
11393.405827036988,37.97229571033413
11403.89689682153,45.69353031083426
11412.901800109086,44.19999031217178
11435.796280583207,40.49453552334344
11441.169430118875,44.8973403872929
11446.308405924416,40.876647634014894
11463.299132498083,36.89078082205997
11493.60731425951,34.703900216881756
11530.72241229407,32.856084093009734
11532.612512760514,29.059620654654477
11539.855125790413,38.44665063976883
11545.995382680238,38.218478220397145
11555.690964852083,36.291367425364925
11570.228891573675,43.76880077269322
11595.976140826806,44.37523620105985
11631.742183198467,40.1452781139574
11642.155143349528,39.44905865807148
11660.071240361205,37.86984080513923
11679.091384997753,30.16421130224458
11712.78441769765,36.0572032356444
11750.120402800909,35.09415075193525
11779.548704777071,39.99684534458021
11785.356589758085,39.07425261461331
11799.477165660162,40.41104091334003
11800.645986183654,46.76454935359399
11813.737405547752,39.36401979531184
11818.552681965793,27.777273197177472
