detector_id,time_detector_real,speed_detector_real
e2w_out,1577841019,18
e2w_in,1577841020,34
e2w_in,1577841021,40
w2e_in,1577841023,30
w2e_in,1577841026,32
w2e_in,1577841029,23
w2e_in,1577841031,29
w2e_in,1577841033,20
w2e_in,1577841038,30
w2e_in,1577841039,25
w2e_in,1577841042,26
w2e_in,1577841045,25
w2e_in,1577841047,25
w2e_in,1577841049,27
w2e_in,1577841051,23
e2w_out,1577841051,33
e2w_out,1577841053,28
w2e_in,1577841053,28
w2e_in,1577841054,20
w2e_in,1577841057,32
w2e_in,1577841062,33
w2e_in,1577841066,31
w2e_in,1577841089,28
w2e_in,1577841091,23
w2e_in,1577841092,33
w2e_in,1577841096,38
w2e_in,1577841098,36
e2w_in,1577841100,29
w2e_in,1577841104,39
w2e_in,1577841106,29
w2e_in,1577841108,30
e2w_in,1577841111,43
w2e_in,1577841114,36
w2e_in,1577841119,36
e2w_in,1577841124,23
e2w_in,1577841126,26
w2e_in,1577841133,27
w2e_in,1577841136,38
w2e_in,1577841143,29
e2w_in,1577841167,26
e2w_in,1577841169,38
e2w_in,1577841182,34
w2e_in,1577841184,34
e2w_in,1577841185,42
w2e_in,1577841185,33
w2e_in,1577841187,32
e2w_in,1577841188,29
w2e_in,1577841189,37
e2w_in,1577841191,36
w2e_in,1577841193,28
e2w_in,1577841193,37
w2e_in,1577841195,27
e2w_in,1577841197,35
w2e_in,1577841197,28
w2e_in,1577841199,25
e2w_in,1577841199,37
w2e_in,1577841201,24
w2e_in,1577841203,30
w2e_in,1577841205,32
e2w_in,1577841207,44
w2e_in,1577841208,33
w2e_in,1577841210,25
w2e_in,1577841215,34
w2e_in,1577841216,37
e2w_in,1577841217,38
w2e_in,1577841222,32
w2e_in,1577841224,35
w2e_in,1577841227,38
e2w_in,1577841229,38
w2e_in,1577841230,35
w2e_in,1577841234,33
w2e_in,1577841236,38
e2w_in,1577841240,33
w2e_in,1577841258,55
e2w_in,1577841258,44
w2e_in,1577841268,27
w2e_in,1577841270,27
w2e_in,1577841272,29
w2e_in,1577841274,28
e2w_in,1577841277,46
e2w_in,1577841281,47
w2e_in,1577841282,48
e2w_in,1577841283,36
e2w_out,1577841283,54
e2w_in,1577841286,42
e2w_in,1577841289,41
e2w_in,1577841291,36
e2w_in,1577841292,40
e2w_in,1577841295,38
e2w_in,1577841297,36
w2e_in,1577841301,55
e2w_out,1577841302,59
w2e_in,1577841307,27
w2e_in,1577841309,26
e2w_in,1577841313,42
w2e_in,1577841330,27
e2w_out,1577841332,35
w2e_in,1577841332,28
w2e_in,1577841334,31
w2e_in,1577841336,36
w2e_in,1577841337,34
w2e_in,1577841339,30
e2w_in,1577841341,35
e2w_in,1577841342,35
e2w_in,1577841343,37
e2w_in,1577841346,32
e2w_in,1577841347,43
w2e_out,1577841347,40
e2w_in,1577841348,40
e2w_in,1577841353,35
w2e_in,1577841353,37
e2w_in,1577841355,39
w2e_in,1577841355,36
e2w_in,1577841356,34
w2e_in,1577841357,47
e2w_in,1577841361,40
e2w_in,1577841365,39
w2e_in,1577841372,33
e2w_out,1577841373,39
e2w_out,1577841374,40
e2w_in,1577841379,43
w2e_out,1577841380,43
w2e_in,1577841383,29
w2e_in,1577841385,31
e2w_in,1577841385,21
e2w_in,1577841390,26
e2w_in,1577841404,34
e2w_in,1577841407,37
e2w_in,1577841409,34
w2e_out,1577841412,54
e2w_in,1577841412,60
e2w_in,1577841413,37
e2w_in,1577841424,32
w2e_in,1577841449,40
e2w_in,1577841449,28
w2e_in,1577841452,42
w2e_in,1577841455,44
e2w_in,1577841456,46
e2w_in,1577841471,46
w2e_in,1577841475,42
e2w_out,1577841485,51
w2e_in,1577841485,47
e2w_in,1577841492,48
w2e_in,1577841506,27
w2e_in,1577841511,38
w2e_in,1577841529,39
w2e_in,1577841530,45
e2w_in,1577841530,50
w2e_in,1577841532,39
e2w_in,1577841532,41
w2e_in,1577841533,37
w2e_in,1577841535,34
e2w_in,1577841536,56
w2e_in,1577841538,31
e2w_out,1577841539,34
e2w_in,1577841545,42
e2w_in,1577841551,40
e2w_in,1577841552,43
w2e_out,1577841553,41
e2w_in,1577841554,35
e2w_in,1577841560,42
w2e_in,1577841568,50
w2e_in,1577841572,35
w2e_in,1577841589,25
w2e_in,1577841592,30
w2e_in,1577841605,34
e2w_in,1577841606,32
e2w_in,1577841608,39
e2w_in,1577841610,35
w2e_in,1577841611,27
e2w_in,1577841613,33
e2w_in,1577841617,39
e2w_in,1577841626,40
e2w_in,1577841627,36
e2w_in,1577841640,33
w2e_out,1577841641,39
e2w_in,1577841650,42
e2w_in,1577841651,43
e2w_in,1577841652,46
e2w_in,1577841653,43
w2e_in,1577841654,41
e2w_out,1577841655,42
w2e_in,1577841655,34
w2e_in,1577841657,34
w2e_in,1577841659,32
w2e_in,1577841664,28
w2e_in,1577841665,30
e2w_in,1577841666,31
w2e_in,1577841667,29
w2e_in,1577841673,41
w2e_in,1577841678,35
w2e_in,1577841682,47
e2w_in,1577841683,37
e2w_in,1577841687,45
w2e_in,1577841691,31
e2w_in,1577841692,38
w2e_out,1577841720,33
e2w_in,1577841720,30
e2w_in,1577841722,26
e2w_in,1577841725,32
e2w_in,1577841727,31
e2w_in,1577841729,30
e2w_in,1577841750,44
w2e_in,1577841760,33
e2w_in,1577841764,36
w2e_in,1577841764,33
w2e_in,1577841767,38
e2w_in,1577841769,28
e2w_out,1577841772,46
w2e_in,1577841772,43
e2w_out,1577841773,47
w2e_in,1577841777,34
w2e_in,1577841782,31
e2w_in,1577841784,38
e2w_out,1577841785,33
e2w_in,1577841785,40
w2e_in,1577841785,29
e2w_in,1577841788,36
w2e_in,1577841788,37
e2w_in,1577841790,40
w2e_out,1577841790,55
w2e_in,1577841791,33
w2e_in,1577841800,24
e2w_out,1577841801,26
w2e_in,1577841804,34
e2w_in,1577841805,37
w2e_in,1577841806,28
e2w_in,1577841813,32
e2w_out,1577841813,35
w2e_in,1577841813,30
e2w_in,1577841834,44
e2w_out,1577841837,39
e2w_in,1577841843,42
w2e_in,1577841848,28
e2w_out,1577841849,31
w2e_in,1577841855,30
w2e_in,1577841857,25
e2w_in,1577841859,41
w2e_in,1577841859,25
w2e_in,1577841861,29
e2w_in,1577841869,36
e2w_in,1577841870,33
w2e_in,1577841873,40
w2e_in,1577841875,31
e2w_in,1577841876,43
w2e_in,1577841877,29
w2e_in,1577841879,26
w2e_in,1577841881,24
w2e_in,1577841884,39
e2w_out,1577841884,40
e2w_in,1577841884,31
w2e_in,1577841888,34
w2e_in,1577841902,41
e2w_in,1577841909,41
w2e_in,1577841909,36
w2e_in,1577841911,40
e2w_in,1577841911,41
w2e_in,1577841915,40
e2w_out,1577841916,43
e2w_out,1577841917,40
w2e_in,1577841918,36
w2e_in,1577841919,42
w2e_in,1577841923,36
e2w_out,1577841924,32
e2w_in,1577841925,23
e2w_in,1577841928,25
w2e_in,1577841931,43
w2e_in,1577841942,30
w2e_in,1577841944,33
w2e_in,1577841947,28
w2e_in,1577841954,37
w2e_in,1577841956,34
e2w_out,1577841956,38
e2w_in,1577841966,32
e2w_in,1577841978,38
e2w_in,1577841984,29
w2e_in,1577841984,25
w2e_out,1577841985,26
w2e_in,1577841986,28
e2w_in,1577841988,50
w2e_in,1577841994,27
e2w_out,1577841995,30
e2w_in,1577841997,34
w2e_in,1577842001,44
e2w_in,1577842008,46
e2w_in,1577842020,38
e2w_in,1577842024,39
e2w_in,1577842028,49
w2e_in,1577842034,41
w2e_in,1577842038,39
w2e_in,1577842039,35
e2w_in,1577842041,52
w2e_in,1577842045,29
w2e_in,1577842047,31
e2w_in,1577842047,39
w2e_in,1577842048,33
e2w_out,1577842048,33
e2w_out,1577842049,32
e2w_in,1577842049,36
e2w_out,1577842050,32
w2e_in,1577842051,29
e2w_in,1577842052,33
e2w_in,1577842055,35
w2e_in,1577842065,32
w2e_in,1577842066,32
e2w_in,1577842066,39
w2e_in,1577842069,30
w2e_in,1577842070,29
e2w_in,1577842070,36
w2e_in,1577842081,34
e2w_in,1577842081,38
e2w_out,1577842081,35
e2w_in,1577842084,38
e2w_in,1577842091,33
e2w_in,1577842099,51
w2e_in,1577842116,27
e2w_in,1577842129,39
e2w_in,1577842130,39
e2w_in,1577842131,37
e2w_in,1577842134,29
e2w_in,1577842138,35
e2w_in,1577842139,43
w2e_in,1577842141,38
e2w_out,1577842141,43
e2w_in,1577842141,30
w2e_in,1577842143,42
e2w_in,1577842143,31
e2w_in,1577842146,32
e2w_in,1577842147,40
w2e_in,1577842147,30
e2w_in,1577842149,40
w2e_in,1577842150,35
w2e_in,1577842151,36
w2e_in,1577842176,32
w2e_in,1577842177,39
w2e_in,1577842179,23
w2e_in,1577842183,31
e2w_in,1577842184,50
e2w_in,1577842186,45
e2w_in,1577842190,44
w2e_in,1577842191,24
w2e_in,1577842202,33
e2w_in,1577842202,30
w2e_in,1577842205,31
e2w_in,1577842205,37
e2w_in,1577842207,36
w2e_in,1577842207,35
w2e_in,1577842209,28
w2e_in,1577842210,25
w2e_in,1577842219,34
w2e_in,1577842221,36
e2w_in,1577842221,34
e2w_in,1577842225,44
e2w_in,1577842243,33
w2e_in,1577842243,35
e2w_out,1577842243,36
e2w_in,1577842244,31
e2w_in,1577842245,36
w2e_in,1577842248,30
e2w_in,1577842250,44
e2w_in,1577842252,36
w2e_out,1577842252,26
e2w_in,1577842262,19
w2e_in,1577842268,31
w2e_in,1577842271,37
w2e_in,1577842276,39
e2w_in,1577842277,32
w2e_in,1577842283,41
e2w_in,1577842283,28
w2e_in,1577842285,42
e2w_in,1577842291,28
w2e_in,1577842293,36
e2w_in,1577842295,30
e2w_in,1577842298,34
e2w_in,1577842299,43
w2e_out,1577842299,42
e2w_in,1577842301,37
w2e_in,1577842313,40
e2w_in,1577842317,29
e2w_in,1577842319,40
w2e_in,1577842333,35
w2e_in,1577842336,33
w2e_in,1577842338,33
w2e_in,1577842339,37
w2e_in,1577842342,40
w2e_in,1577842344,38
e2w_in,1577842345,33
e2w_in,1577842347,31
w2e_out,1577842351,50
e2w_in,1577842352,46
e2w_in,1577842355,28
w2e_in,1577842356,30
e2w_in,1577842356,29
e2w_in,1577842359,30
w2e_in,1577842361,36
e2w_in,1577842362,24
w2e_in,1577842364,36
e2w_in,1577842364,26
e2w_in,1577842369,28
e2w_in,1577842371,33
w2e_in,1577842379,32
e2w_in,1577842382,39
e2w_in,1577842389,19
e2w_in,1577842391,16
w2e_out,1577842393,18
w2e_out,1577842394,8
w2e_out,1577842395,7
w2e_in,1577842403,34
e2w_in,1577842407,26
w2e_in,1577842410,35
e2w_in,1577842411,30
e2w_in,1577842413,35
w2e_in,1577842414,40
w2e_in,1577842415,42
w2e_in,1577842416,45
e2w_in,1577842417,28
e2w_in,1577842418,31
w2e_in,1577842430,40
e2w_out,1577842431,40
w2e_in,1577842432,36
e2w_out,1577842432,34
e2w_in,1577842436,31
w2e_in,1577842439,44
e2w_in,1577842442,43
e2w_in,1577842449,53
w2e_in,1577842460,24
e2w_in,1577842463,37
e2w_in,1577842474,26
w2e_in,1577842476,36
e2w_in,1577842476,33
e2w_in,1577842478,22
e2w_in,1577842481,30
e2w_in,1577842485,27
e2w_in,1577842487,34
e2w_in,1577842489,30
e2w_in,1577842491,34
e2w_in,1577842493,31
e2w_out,1577842498,47
w2e_in,1577842498,45
w2e_in,1577842501,33
w2e_in,1577842505,41
w2e_in,1577842507,33
w2e_in,1577842508,32
w2e_in,1577842510,31
w2e_in,1577842517,8
e2w_out,1577842517,9
w2e_in,1577842518,33
e2w_out,1577842518,8
e2w_in,1577842518,23
e2w_out,1577842519,8
e2w_out,1577842520,7
e2w_in,1577842521,26
w2e_in,1577842524,38
e2w_in,1577842524,26
e2w_in,1577842526,25
e2w_in,1577842529,25
e2w_in,1577842531,23
w2e_in,1577842531,21
e2w_in,1577842537,30
e2w_in,1577842554,24
w2e_in,1577842562,35
w2e_in,1577842567,29
w2e_in,1577842569,26
w2e_in,1577842571,26
w2e_in,1577842572,29
w2e_in,1577842576,26
e2w_in,1577842576,11
w2e_out,1577842578,11
w2e_in,1577842580,26
w2e_in,1577842583,25
e2w_in,1577842587,29
e2w_in,1577842590,31
e2w_in,1577842591,34
e2w_in,1577842594,36
e2w_in,1577842596,32
e2w_in,1577842598,28
e2w_in,1577842599,34
w2e_in,1577842601,35
e2w_in,1577842604,24
w2e_in,1577842609,35
e2w_out,1577842609,31
e2w_in,1577842615,38
e2w_in,1577842616,35
e2w_in,1577842635,37
e2w_in,1577842636,36
w2e_in,1577842639,17
e2w_out,1577842640,15
w2e_in,1577842646,30
e2w_in,1577842649,41
w2e_in,1577842652,31
w2e_in,1577842653,22
e2w_out,1577842654,30
w2e_in,1577842655,31
e2w_in,1577842659,37
e2w_in,1577842662,33
e2w_in,1577842667,42
e2w_in,1577842681,36
e2w_in,1577842684,41
e2w_in,1577842687,39
e2w_in,1577842689,40
e2w_in,1577842692,45
e2w_in,1577842695,38
w2e_in,1577842697,32
e2w_in,1577842697,40
e2w_in,1577842705,48
e2w_out,1577842708,27
w2e_in,1577842708,29
w2e_in,1577842710,30
w2e_in,1577842711,32
w2e_out,1577842712,42
e2w_in,1577842712,42
w2e_out,1577842713,45
w2e_in,1577842714,17
e2w_out,1577842714,20
w2e_in,1577842716,25
w2e_in,1577842718,23
w2e_in,1577842720,23
e2w_in,1577842725,30
e2w_in,1577842727,37
e2w_out,1577842736,36
w2e_in,1577842736,30
e2w_in,1577842737,37
e2w_in,1577842752,37
e2w_out,1577842774,27
w2e_in,1577842774,25
w2e_in,1577842780,35
w2e_in,1577842781,43
e2w_out,1577842781,45
w2e_in,1577842782,27
e2w_in,1577842786,34
w2e_in,1577842788,34
w2e_in,1577842790,29
w2e_in,1577842792,30
e2w_in,1577842792,31
w2e_in,1577842793,34
e2w_in,1577842794,35
e2w_in,1577842796,34
w2e_in,1577842798,30
e2w_in,1577842800,28
w2e_in,1577842800,26
e2w_in,1577842802,27
e2w_in,1577842806,28
e2w_in,1577842808,27
w2e_in,1577842809,50
e2w_in,1577842810,25
e2w_in,1577842813,38
e2w_in,1577842825,45
e2w_in,1577842828,39
e2w_in,1577842830,37
e2w_in,1577842833,37
e2w_in,1577842834,34
e2w_in,1577842845,43
w2e_in,1577842848,43
w2e_in,1577842853,31
w2e_in,1577842854,30
e2w_in,1577842858,32
w2e_in,1577842859,34
w2e_in,1577842861,31
w2e_in,1577842864,31
w2e_in,1577842866,27
w2e_in,1577842878,42
e2w_in,1577842883,39
w2e_in,1577842910,27
e2w_in,1577842912,33
e2w_in,1577842917,30
e2w_in,1577842919,32
e2w_in,1577842921,30
w2e_in,1577842930,39
w2e_in,1577842932,37
w2e_in,1577842935,38
e2w_in,1577842941,38
e2w_in,1577842944,40
w2e_out,1577842945,41
w2e_in,1577842978,34
e2w_in,1577842980,31
w2e_in,1577842980,26
w2e_in,1577842983,26
e2w_out,1577842986,40
w2e_in,1577842986,26
e2w_in,1577842987,37
w2e_in,1577842989,33
w2e_in,1577842991,33
w2e_in,1577842993,33
e2w_in,1577842994,29
w2e_in,1577842995,22
e2w_out,1577842995,23
e2w_out,1577842996,26
e2w_in,1577842998,31
e2w_in,1577843001,37
w2e_in,1577843012,32
e2w_out,1577843012,39
w2e_in,1577843013,43
w2e_in,1577843014,28
e2w_in,1577843015,36
e2w_in,1577843017,40
w2e_in,1577843018,29
w2e_in,1577843020,27
e2w_in,1577843028,25
e2w_in,1577843030,31
e2w_in,1577843036,41
e2w_in,1577843038,45
e2w_out,1577843040,27
w2e_in,1577843040,29
e2w_out,1577843041,36
w2e_in,1577843047,38
w2e_in,1577843048,27
w2e_in,1577843050,28
w2e_in,1577843051,34
w2e_in,1577843052,27
w2e_in,1577843053,34
w2e_in,1577843056,27
w2e_in,1577843062,23
e2w_out,1577843063,39
e2w_out,1577843064,39
w2e_in,1577843065,37
w2e_in,1577843068,23
e2w_in,1577843070,40
e2w_in,1577843071,38
e2w_in,1577843073,40
w2e_in,1577843075,37
e2w_in,1577843076,31
e2w_out,1577843076,32
e2w_in,1577843078,30
w2e_in,1577843085,43
e2w_in,1577843087,27
e2w_in,1577843089,37
w2e_in,1577843097,28
w2e_in,1577843099,33
w2e_in,1577843101,37
w2e_in,1577843107,45
w2e_in,1577843109,42
e2w_in,1577843116,27
w2e_in,1577843153,31
w2e_in,1577843154,24
w2e_in,1577843156,26
w2e_in,1577843179,41
e2w_in,1577843186,32
w2e_in,1577843190,30
e2w_out,1577843190,34
e2w_in,1577843191,39
e2w_in,1577843202,31
e2w_in,1577843204,35
w2e_in,1577843225,35
w2e_in,1577843227,24
e2w_in,1577843234,27
w2e_out,1577843235,36
e2w_in,1577843237,33
w2e_in,1577843238,32
e2w_in,1577843262,43
e2w_in,1577843264,41
w2e_in,1577843285,40
w2e_in,1577843287,39
w2e_in,1577843290,34
e2w_in,1577843291,29
e2w_in,1577843294,31
w2e_in,1577843299,27
e2w_in,1577843306,41
w2e_in,1577843318,46
w2e_in,1577843350,19
e2w_in,1577843352,21
w2e_in,1577843353,25
e2w_in,1577843354,20
e2w_in,1577843358,17
w2e_in,1577843358,29
e2w_in,1577843366,33
w2e_in,1577843373,38
e2w_in,1577843374,33
e2w_in,1577843378,38
e2w_in,1577843382,37
e2w_in,1577843384,34
w2e_in,1577843389,32
e2w_in,1577843392,47
w2e_in,1577843397,35
e2w_in,1577843400,35
w2e_in,1577843405,40
e2w_in,1577843406,27
w2e_in,1577843409,32
e2w_in,1577843410,41
w2e_in,1577843417,38
e2w_in,1577843426,28
e2w_in,1577843428,28
e2w_in,1577843438,43
e2w_in,1577843456,40
e2w_in,1577843465,47
e2w_in,1577843466,46
w2e_in,1577843467,22
e2w_out,1577843468,19
w2e_in,1577843469,33
w2e_in,1577843472,31
e2w_in,1577843472,44
w2e_in,1577843474,29
w2e_in,1577843476,34
e2w_in,1577843476,40
w2e_in,1577843483,32
e2w_in,1577843483,45
e2w_in,1577843487,40
w2e_in,1577843504,35
e2w_in,1577843509,37
e2w_in,1577843511,34
e2w_in,1577843522,33
e2w_in,1577843524,31
w2e_in,1577843527,32
e2w_in,1577843532,38
e2w_in,1577843541,44
e2w_in,1577843546,35
w2e_in,1577843549,44
e2w_in,1577843560,28
e2w_in,1577843565,38
e2w_in,1577843568,38
e2w_in,1577843597,39
e2w_in,1577843603,31
e2w_in,1577843606,34
w2e_in,1577843609,37
w2e_in,1577843610,32
w2e_in,1577843611,39
w2e_in,1577843612,37
w2e_in,1577843614,36
w2e_in,1577843618,27
w2e_in,1577843620,32
w2e_in,1577843622,32
w2e_in,1577843624,28
w2e_in,1577843626,27
w2e_in,1577843632,39
e2w_in,1577843634,53
e2w_in,1577843635,50
e2w_in,1577843636,41
w2e_in,1577843637,36
w2e_out,1577843637,40
w2e_in,1577843638,38
e2w_out,1577843638,28
e2w_in,1577843640,29
w2e_out,1577843642,36
e2w_in,1577843642,35
w2e_in,1577843644,37
e2w_in,1577843645,39
e2w_in,1577843652,37
e2w_in,1577843655,46
w2e_out,1577843656,46
e2w_in,1577843669,52
w2e_in,1577843683,44
w2e_in,1577843687,43
w2e_in,1577843689,38
w2e_in,1577843694,37
w2e_in,1577843695,37
e2w_out,1577843697,48
w2e_in,1577843697,48
w2e_in,1577843699,33
w2e_in,1577843700,35
w2e_in,1577843703,32
w2e_in,1577843708,32
w2e_in,1577843714,27
e2w_in,1577843720,38
e2w_in,1577843723,35
e2w_in,1577843727,43
w2e_in,1577843731,23
e2w_out,1577843732,24
w2e_in,1577843737,30
e2w_in,1577843738,59
w2e_in,1577843750,45
e2w_out,1577843752,37
w2e_in,1577843752,32
w2e_in,1577843755,35
w2e_in,1577843758,54
e2w_in,1577843759,39
w2e_in,1577843764,30
w2e_in,1577843771,41
e2w_in,1577843782,35
e2w_in,1577843788,41
e2w_in,1577843790,40
e2w_in,1577843793,42
e2w_in,1577843808,36
w2e_in,1577843815,27
w2e_in,1577843818,31
w2e_in,1577843820,26
e2w_in,1577843841,52
w2e_in,1577843846,26
e2w_in,1577843849,42
e2w_in,1577843884,29
e2w_in,1577843885,34
e2w_in,1577843889,38
e2w_in,1577843891,43
e2w_in,1577843894,37
w2e_in,1577843894,42
w2e_in,1577843899,37
e2w_in,1577843901,39
w2e_in,1577843901,31
w2e_in,1577843904,35
e2w_in,1577843905,29
w2e_in,1577843907,30
w2e_in,1577843912,21
e2w_out,1577843912,21
e2w_in,1577843913,30
w2e_in,1577843915,11
e2w_in,1577843918,22
e2w_in,1577843920,30
e2w_in,1577843928,33
w2e_in,1577843937,38
w2e_in,1577843946,46
e2w_out,1577843946,49
w2e_in,1577843948,37
w2e_in,1577843949,41
e2w_out,1577843950,43
e2w_in,1577843968,32
w2e_in,1577843968,37
w2e_in,1577843975,45
e2w_in,1577843981,33
w2e_in,1577843987,31
e2w_out,1577843988,33
w2e_in,1577844001,24
e2w_in,1577844001,29
e2w_out,1577844002,40
e2w_in,1577844004,27
e2w_in,1577844007,28
w2e_in,1577844008,30
e2w_in,1577844010,31
e2w_in,1577844016,32
e2w_in,1577844019,31
w2e_in,1577844019,24
e2w_in,1577844038,29
w2e_in,1577844042,40
e2w_in,1577844044,22
w2e_in,1577844044,47
e2w_in,1577844045,33
w2e_in,1577844046,31
w2e_out,1577844046,21
w2e_in,1577844047,41
e2w_in,1577844048,31
e2w_in,1577844050,33
e2w_in,1577844052,31
w2e_in,1577844066,28
e2w_out,1577844067,37
w2e_in,1577844072,36
e2w_in,1577844084,40
e2w_in,1577844087,46
w2e_in,1577844089,37
e2w_in,1577844100,40
w2e_in,1577844105,43
w2e_in,1577844108,25
w2e_in,1577844110,36
w2e_in,1577844112,32
e2w_in,1577844113,22
e2w_in,1577844115,24
e2w_in,1577844118,25
e2w_in,1577844124,28
e2w_in,1577844129,36
w2e_in,1577844144,32
e2w_in,1577844145,33
w2e_out,1577844146,39
e2w_in,1577844160,48
w2e_in,1577844167,39
w2e_in,1577844169,38
e2w_in,1577844179,36
w2e_in,1577844181,32
e2w_in,1577844183,34
w2e_in,1577844184,34
e2w_in,1577844185,36
e2w_in,1577844188,38
w2e_in,1577844191,46
e2w_in,1577844193,37
e2w_in,1577844201,43
e2w_in,1577844211,44
e2w_in,1577844219,50
e2w_in,1577844227,34
e2w_in,1577844230,30
e2w_in,1577844231,37
e2w_in,1577844233,36
w2e_in,1577844239,40
e2w_out,1577844239,45
w2e_in,1577844242,39
w2e_in,1577844246,29
w2e_in,1577844248,44
e2w_out,1577844248,42
e2w_in,1577844249,33
w2e_in,1577844266,38
e2w_in,1577844284,37
e2w_in,1577844289,38
w2e_in,1577844292,35
w2e_in,1577844296,34
e2w_in,1577844302,42
w2e_in,1577844320,30
w2e_in,1577844322,31
w2e_in,1577844325,28
w2e_in,1577844326,30
w2e_in,1577844331,14
e2w_out,1577844332,13
w2e_in,1577844336,31
w2e_in,1577844341,27
e2w_in,1577844344,41
e2w_in,1577844346,38
w2e_in,1577844349,23
e2w_in,1577844358,36
e2w_in,1577844362,36
w2e_in,1577844363,33
e2w_in,1577844364,31
e2w_in,1577844365,28
e2w_in,1577844370,31
e2w_in,1577844375,56
w2e_out,1577844375,55
w2e_in,1577844377,39
e2w_out,1577844379,38
w2e_in,1577844379,38
e2w_in,1577844381,44
w2e_in,1577844383,29
w2e_in,1577844385,34
w2e_in,1577844386,38
e2w_in,1577844386,29
e2w_in,1577844387,27
e2w_in,1577844388,31
e2w_in,1577844393,43
e2w_in,1577844395,38
e2w_in,1577844397,24
w2e_out,1577844398,25
e2w_in,1577844403,33
w2e_out,1577844404,33
e2w_in,1577844405,37
e2w_in,1577844406,46
w2e_out,1577844407,43
e2w_in,1577844408,37
e2w_in,1577844432,39
e2w_in,1577844435,39
w2e_in,1577844446,34
e2w_in,1577844453,40
e2w_in,1577844458,33
e2w_in,1577844460,36
w2e_in,1577844463,26
e2w_in,1577844469,44
e2w_in,1577844470,43
w2e_in,1577844476,25
e2w_in,1577844483,36
e2w_in,1577844494,28
e2w_in,1577844497,70
w2e_out,1577844498,74
e2w_in,1577844500,39
w2e_in,1577844506,47
e2w_in,1577844508,35
w2e_in,1577844510,37
e2w_in,1577844515,28
w2e_in,1577844516,30
e2w_in,1577844517,30
w2e_in,1577844519,25
e2w_in,1577844520,37
w2e_in,1577844521,28
w2e_in,1577844524,36
w2e_in,1577844525,29
e2w_out,1577844525,25
w2e_in,1577844535,54
w2e_in,1577844542,24
w2e_in,1577844543,26
w2e_in,1577844545,22
w2e_in,1577844548,27
e2w_out,1577844560,32
w2e_in,1577844562,33
w2e_in,1577844565,42
w2e_in,1577844567,41
w2e_out,1577844568,46
e2w_in,1577844568,41
e2w_in,1577844571,43
w2e_in,1577844572,35
w2e_in,1577844574,30
w2e_in,1577844581,51
e2w_in,1577844584,40
w2e_in,1577844586,35
e2w_in,1577844586,37
w2e_in,1577844590,36
e2w_in,1577844595,31
e2w_in,1577844598,41
w2e_in,1577844600,46
w2e_in,1577844620,40
w2e_in,1577844626,46
w2e_in,1577844627,49
e2w_in,1577844635,36
e2w_in,1577844643,42
w2e_in,1577844644,36
e2w_in,1577844646,51
e2w_in,1577844655,41
e2w_in,1577844662,39
w2e_in,1577844669,46
w2e_in,1577844681,28
w2e_in,1577844683,27
w2e_in,1577844685,26
w2e_in,1577844687,34
w2e_in,1577844714,23
e2w_in,1577844715,20
w2e_in,1577844716,24
e2w_in,1577844716,27
e2w_in,1577844717,29
w2e_in,1577844719,28
e2w_in,1577844722,36
e2w_in,1577844733,42
e2w_in,1577844734,42
e2w_in,1577844735,41
w2e_in,1577844736,29
w2e_in,1577844738,26
w2e_in,1577844740,25
w2e_in,1577844741,25
w2e_in,1577844742,27
e2w_in,1577844744,42
e2w_in,1577844745,40
w2e_out,1577844745,41
e2w_in,1577844746,37
w2e_in,1577844746,43
w2e_in,1577844747,46
e2w_in,1577844747,45
w2e_in,1577844748,39
e2w_in,1577844749,37
e2w_in,1577844753,32
e2w_in,1577844756,34
e2w_in,1577844781,48
w2e_in,1577844784,33
e2w_in,1577844786,20
w2e_in,1577844786,24
w2e_out,1577844788,20
w2e_in,1577844790,39
w2e_in,1577844791,33
w2e_in,1577844793,31
w2e_in,1577844794,34
w2e_in,1577844797,40
w2e_in,1577844805,37
e2w_in,1577844806,36
e2w_in,1577844808,38
e2w_in,1577844811,31
e2w_in,1577844813,28
w2e_in,1577844815,28
w2e_in,1577844817,27
e2w_in,1577844820,44
w2e_in,1577844824,35
w2e_in,1577844828,33
e2w_in,1577844828,63
w2e_in,1577844833,47
e2w_in,1577844835,32
e2w_in,1577844840,48
w2e_out,1577844841,48
e2w_in,1577844843,39
e2w_in,1577844845,34
e2w_in,1577844847,34
e2w_in,1577844849,35
e2w_in,1577844854,39
e2w_in,1577844864,36
w2e_in,1577844868,37
e2w_in,1577844869,44
w2e_in,1577844871,35
w2e_in,1577844872,25
w2e_in,1577844880,39
e2w_out,1577844880,41
e2w_in,1577844915,35
e2w_in,1577844925,52
e2w_in,1577844934,39
w2e_out,1577844938,26
e2w_in,1577844948,28
e2w_in,1577844950,26
w2e_in,1577844951,28
w2e_in,1577844957,26
w2e_in,1577844963,30
e2w_in,1577844963,26
e2w_in,1577844964,30
e2w_in,1577844966,30
w2e_in,1577844967,31
e2w_out,1577844968,37
e2w_in,1577844968,28
